"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.9199,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 15:02:00"
"AAPL","Large",209.13,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:04:00"
"MSFT","Large",503.07,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:04:00"
"AMZN","Large",225.46,"Good","Uptrend","Uptrend",218.43,226.6799,225.5,"False",6.14,"2025-07-14 15:04:00"
"META","Large",721.73,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.59,"False",25.62,"2025-07-14 15:04:00"
"GOOGL","Large",181.2983,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:04:00"
"FAST","Large",45.15,"Good","Uptrend","Uptrend",42.27,46.04,44.92,"True",1,"2025-07-14 15:02:00"
"PLTR","Large",148.45,"Good","Mixed trend","Uptrend",135.79,148.595,146.97,"False",0.23,"2025-07-14 15:02:00"
"HBAN","Large",16.965,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:03:00"
"F","Large",11.875,"Good","Uptrend","Uptrend",11.64,11.97,11.82,"False",1.25,"2025-07-14 15:03:00"
"KVUE","Large",21.895,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.68,"True",0.56,"2025-07-14 15:03:00"
"WBD","Large",11.9947,"Good","Downtrend","Uptrend",11.04,12.08,11.89,"False",-4.4,"2025-07-14 15:03:00"
"MU","Large",119.385,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 15:03:00"
"SMCI","Large",50.05,"Good","Mixed trend","Uptrend",47.36,51.7,49.55,"False",1.84,"2025-07-14 15:03:00"
"LULU","Large",230.615,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.43,"False",14.71,"2025-07-14 15:03:00"
"WAT","Large",310.91,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 15:03:00"
"PG","Large",154.36,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 15:03:00"
"STZ","Large",165.145,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:03:00"
"AVGO","Large",276.0263,"Good","Mixed trend","Mixed trend",269.58,281.18,273.27,"False",2.74,"2025-07-14 15:04:00"
"JPM","Large",288.53,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 15:04:00"
