"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.12,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 16:26:00"
"AAPL","Large",195.7,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 16:28:00"
"MSFT","Large",477.59,"Moderate","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 16:21:00"
"AMZN","Large",214.97,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 16:27:00"
"META","Large",697.739,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 16:27:00"
"GOOGL","Large",175.83,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 16:28:00"
"JBL","Large",197,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:24:00"
"F","Large",10.4101,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 16:26:00"
"INTC","Large",20.8001,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 16:26:00"
"AMD","Large",127,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 16:26:00"
"PLTR","Large",137.97,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 16:26:00"
"WBD","Large",10.53,"Good","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 16:24:00"
"ENPH","Mid",34.84,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 16:27:00"
"FSLR","Large",144,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 16:27:00"
"ADBE","Large",382.8,"Moderate","Uptrend","Downtrend",387.59,FALSE,15.63,"2025-06-17 16:23:00"
"AVGO","Large",249.16,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 16:27:00"
"JPM","Large",269.55,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:20:00"
"LLY","Large",791,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 16:14:00"
"V","Large",357.8,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 16:27:00"
"XOM","Large",114.17,"Good","Uptrend","Uptrend",114.37,FALSE,7.54,"2025-06-17 16:27:00"
