"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.7777,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-16 14:33:19"
"ABBV","Large",182.73,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 14:33:19"
"ABT","Large",134.81,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 14:33:19"
"ACAD","Mid",22.56,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 14:33:19"
"AMAT","Large",164.76,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 14:33:19"
"AMD","Large",116.875,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 14:33:19"
"AMZN","Large",204.895,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 14:33:19"
"AUR","Large",6.875,6.61,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.47,"2025-05-16 14:33:19"
"AVGO","Large",228.08,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 14:33:19"
"BAC","Large",44.71,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 14:33:19"
"BILI","Mid",18.975,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,"2025-05-16 14:33:19"
"BRC","Mid",71.29,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 14:33:19"
"COIN","Large",266.2,263.14,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 14:33:19"
"COST","Large",1026.48,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,"2025-05-16 14:33:19"
"CRM","Large",291.68,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 14:33:19"
"CSCO","Large",63.135,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 14:33:19"
"CVX","Large",141.93,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 14:33:19"
"EQIX","Large",869.72,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,"2025-05-16 14:33:19"
"EVLV","Small",5.375,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 14:33:19"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 14:33:19"
"GE","Large",231.84,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 14:33:19"
"GLOB","Mid",101.32,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 14:33:19"
"GOOGL","Large",166.1408,165.8,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 14:33:19"
