"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",132.575,132.466,132.409,122.46,8.26,"Good","Mixed trend","Uptrend",117.1,136.13,"123-132","True",6.14,"2025-11-04 13:17:00"
"ETN","Large","Good",379.96,379.491,378.6,386.57,-1.71,"Moderate","Uptrend","Mixed trend",355.69,402.47,"327-375","True",9.93,"2025-11-04 13:17:00"
"MPC","Large","Good",182.89,182.859,182.75,195.79,-6.59,"Moderate","Uptrend","Mixed trend",180.47,206.16,"168-182","True",6.87,"2025-11-04 13:20:00"
"UBER","Large","Good",93.56,93.717,93.766,99.72,-6.18,"Moderate","Mixed trend","Mixed trend",92.18,104.29,"86-94","True",5.87,"2025-11-04 13:24:00"
"NCLH","Mid","Good",18.825,18.809,18.846,22.18,-15.13,"Moderate","Mixed trend","Downtrend",18.64,27.79,"17-19","True",1.46,"2025-11-04 13:15:00"
"ZTS","Large","Good",125.82,125.892,125.834,144.35,-12.84,"Moderate","Mixed trend","Downtrend",124.56,160.02,"115-126","True",5.8,"2025-11-04 13:21:00"
"AIG","Large","Good",80.175,80.154,80.131,78.96,1.54,"Moderate","Uptrend","Uptrend",77.01,86.6,"78-80","False",5.35,"2025-11-04 13:15:00"
"CTRA","Large","Good",25.295,25.279,25.238,24.39,3.71,"Moderate","Uptrend","Uptrend",22.96,25.95,"24-25","False",2.17,"2025-11-04 13:15:00"
"PRU","Large","Good",104.76,104.711,104.667,104.63,0.12,"Moderate","Uptrend","Uptrend",99.95,112.59,"102-105","False",7.3,"2025-11-04 13:23:00"
"APO","Large","Good",131.165,131.172,131.348,123.95,5.82,"Moderate","Mixed trend","Uptrend",121.62,151.55,"123-132","False",5.35,"2025-11-04 13:16:00"
"COR","Large","Good",346.5,346.456,346.222,340.93,1.63,"Moderate","Mixed trend","Uptrend",299.34,358.36,"333-345","False",9.75,"2025-11-04 13:14:00"
"HOLX","Large","Moderate",74.2,74.203,74.205,74.06,0.19,"Moderate","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 13:15:00"
"LDOS","Large","Good",203.01,203.256,203.484,193.05,5.16,"Moderate","Mixed trend","Uptrend",180.46,210.41,"188-204","False",10.6,"2025-11-04 13:17:00"
"VRTX","Large","Good",427.735,428.109,428.095,426,0.41,"Good","Mixed trend","Uptrend",389.44,442.52,"402-426","False",14.23,"2025-11-04 13:25:00"
"WAT","Large","Good",366.85,367.511,368.223,345.59,6.15,"Moderate","Mixed trend","Uptrend",306.67,390.63,"336-372","False",11.09,"2025-11-04 13:25:00"
"INCY","Large","Good",102.06,102.023,101.966,101.57,0.48,"Good","Mixed trend","Uptrend",83.63,106.2,"97-102","False",5.9,"2025-11-04 13:22:00"
"CB","Large","Good",283.32,283.327,283.283,278.25,1.82,"Good","Mixed trend","Uptrend",269.61,297.05,"277-283","False",23.93,"2025-11-04 13:22:00"
"BDX","Large","Moderate",178.335,178.212,178.111,177.3,0.58,"Moderate","Uptrend","Mixed trend",174.78,200.06,"173-178","False",5.48,"2025-11-04 13:17:00"
"DASH","Large","Moderate",243.05,242.814,242.669,242.05,0.41,"Moderate","Uptrend","Mixed trend",235.44,291.94,"225-242","False",1.82,"2025-11-04 13:16:00"
"ED","Large","Good",97.2479,97.235,97.23,96.64,0.63,"Moderate","Uptrend","Mixed trend",95.46,105.47,"95-97","False",5.5,"2025-11-04 13:16:00"
