"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.095,"Uptrend or neutral","Good","No","9.95 - 10.19",1,10.04,"2025-05-01 15:29:10"
"AAPL",211.56,212.94,"Uptrend or neutral","Good","No","211.16 - 214.19",6.29,33.79,"2025-05-01 15:29:10"
"ABBV",190.39,194.14,"Uptrend or neutral","Good","No","191.64 - 196.18",2.34,82.75,"2025-05-01 15:29:10"
"ABT",130.94,131.1,"Uptrend or neutral","Good","No","130.13 - 132.19",7.7,17.03,"2025-05-01 15:29:10"
"ABVE",1.79,2.35,"Uptrend or neutral","Good","No","2.09 - 2.58",-1.49,NA,"2025-05-01 15:29:10"
"AEIS",109.33,109.91,"Uptrend or neutral","Good","Yes","106.88 - 113.35",1.49,74.61,"2025-05-01 15:29:10"
"AGCO",92.11,93.68,"Uptrend or neutral","Good","No","89.21 - 97.86",-5.69,NA,"2025-05-01 15:29:10"
"AMCR",9.1,9.085,"Mixed or Recovery","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 15:29:10"
"AMZN",188.02,191.66,"Uptrend or neutral","Good","No","189.67 - 192.98",5.53,34.28,"2025-05-01 15:29:10"
"ATI",60.34,62.26,"Uptrend or neutral","Good","No","60.94 - 64.48",2.55,23.84,"2025-05-01 15:29:10"
"AVGO",197.61,199.7,"Uptrend or neutral","Good","No","197.63 - 201.85",2.16,92.69,"2025-05-01 15:29:10"
"BAC",39.6,40.3717,"Uptrend or neutral","Good","No","40.2 - 40.6",3.35,12.01,"2025-05-01 15:29:10"
"BDX",174.47,172.84,"Bearish or Oversold","Good","Yes","152.66 - 187.32",5.94,29.61,"2025-05-01 15:29:10"
"BPMC",97.44,99.405,"Uptrend or neutral","Good","Yes","97 - 102.1",-1.07,NA,"2025-05-01 15:29:10"
"CFLT",19.39,19.505,"Bearish or Oversold","Good","Yes","18.75 - 20.26",-1.07,NA,"2025-05-01 15:29:10"
"COST",997.75,1002.6,"Uptrend or neutral","Good","No","994.67 - 1009.5",17.11,58.63,"2025-05-01 15:29:10"
