"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.35,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:32:00"
"AAPL","Large",195.82,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:34:00"
"MSFT","Large",476.695,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:34:00"
"AMZN","Large",215.175,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:34:00"
"META","Large",698.7573,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:34:00"
"GOOGL","Large",176.25,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:34:00"
"JBL","Large",197.755,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:32:00"
"AMD","Large",127.1674,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:32:00"
"F","Large",10.4299,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:32:00"
"INTC","Large",20.925,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:32:00"
"PLTR","Large",137.225,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:32:00"
"ENPH","Mid",35.313,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:33:00"
"FSLR","Large",143.89,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 14:33:00"
"ADBE","Large",384.44,"Good","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 14:33:00"
"RTX","Large",148.6657,"Good","Mixed trend","Uptrend",147.18,FALSE,3.41,"2025-06-17 14:33:00"
"AVGO","Large",250.05,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:34:00"
"JPM","Large",269.07,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:34:00"
"LLY","Large",793.6,"Moderate","Uptrend","Mixed trend",794.22,FALSE,12.28,"2025-06-17 14:34:00"
"V","Large",358.16,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:34:00"
"XOM","Large",114.78,"Good","Uptrend","Uptrend",114.53,FALSE,7.54,"2025-06-17 14:34:00"
