"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.83,"Moderate","Downtrend","Mixed trend",157.6,FALSE,3.1,"2025-06-30 09:35:00"
"GOOGL","Large",180.2015,"Moderate","Mixed trend","Uptrend",180.8,FALSE,8.95,"2025-06-30 09:35:00"
"AMZN","Large",222.6,"Moderate","Mixed trend","Mixed trend",223.85,FALSE,6.14,"2025-06-30 09:35:00"
"META","Large",741.35,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.56,"2025-06-30 09:35:00"
"AAPL","Large",200.84,"Moderate","Downtrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 09:36:00"
"MSFT","Large",497.03,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.93,"2025-06-30 09:36:00"
"PLTR","Large",137.2699,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.23,"2025-06-30 09:35:00"
"HPE","Large",20.73,"Good","Uptrend","Uptrend",20.7,FALSE,1.04,"2025-06-30 09:35:00"
"INTC","Large",22.565,"Moderate","Mixed trend","Mixed trend",22.91,FALSE,-4.48,"2025-06-30 09:35:00"
"ORCL","Large",223.345,"Good","Mixed trend","Uptrend",226.4,FALSE,4.34,"2025-06-30 09:35:00"
"GE","Large",255.21,"-","Mixed trend","Uptrend",255.5,FALSE,6.35,"2025-06-30 09:35:00"
"AMD","Large",142.4462,"Moderate","Downtrend","Mixed trend",143.12,FALSE,1.36,"2025-06-30 09:35:00"
"GOOG","Large",180.61,"Good","Mixed trend","Uptrend",180.79,FALSE,8.97,"2025-06-30 09:35:00"
"FSLR","Large",162.64,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.77,"2025-06-30 09:35:00"
"DIS","Large",124.25,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.89,"2025-06-30 09:35:00"
"MRNA","Large",28.3696,"Moderate","Mixed trend","Uptrend",28.09,FALSE,-8.73,"2025-06-30 09:36:00"
"NEE","Large",68.43,"Moderate","Uptrend","Mixed trend",68.09,FALSE,2.67,"2025-06-30 09:36:00"
"GS","Large",704.73,"Moderate","Downtrend","Uptrend",708.2,FALSE,43.08,"2025-06-30 09:36:00"
"ENPH","Mid",39.3795,"Weak","Mixed trend","Mixed trend",38.99,FALSE,1.09,"2025-06-30 09:36:00"
"AVGO","Large",272.6425,"Good","Downtrend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:36:00"
