"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.02,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.98,"False",6.6,"2025-08-05 08:10:00"
"AMD","Large","Moderate",179.43,"Good","Mixed trend","Mixed trend",156.76,178.85,177.64,"False",1.37,"2025-08-05 08:08:00"
"AMZN","Large","Good",213.3,"Good","Mixed trend","Downtrend",214.94,231.56,211.17,"False",6.55,"2025-08-05 08:10:00"
"ANET","Large","Moderate",121.1,"Good","Mixed trend","Mixed trend",110.33,123.27,119.89,"False",2.37,"2025-08-05 08:07:00"
"AVGO","Large","Moderate",299.36,"Good","Mixed trend","Mixed trend",276.63,302.67,296.37,"False",2.74,"2025-08-05 08:10:00"
"CAT","Large","Good",435.1248,"Good","Mixed trend","Uptrend",409.45,439.38,426.96,"False",20.49,"2025-08-05 08:07:00"
"COIN","Large","Good",309.36,"Moderate","Mixed trend","Mixed trend",323.57,390.22,306.27,"False",10.38,"2025-08-05 08:09:00"
"DD","Large","Poor",74.72,"Moderate",NA,"Mixed trend",69.83,75.39,74.65,"False",0.03,"2025-08-05 08:00:00"
"ETN","Large","Good",376,"Good","Mixed trend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 08:05:00"
"GOOGL","Large","Good",194.92,"Moderate","Mixed trend","Mixed trend",184.78,196.53,192.97,"False",9.38,"2025-08-05 08:10:00"
"INTC","Large",NA,19.6088,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.41,"False",-4.77,"2025-08-05 08:08:00"
"META","Large","Good",778.39,"Moderate","Mixed trend","Uptrend",708.5,776.05,770.61,"False",27.53,"2025-08-05 08:08:00"
"MSFT","Large","Good",538.35,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.97,"False",13.63,"2025-08-05 08:10:00"
"NVDA","Large","Good",181.1301,"Good","Mixed trend","Uptrend",165.75,181.19,179.32,"False",3.09,"2025-08-05 08:08:00"
"ORCL","Large","Good",257.4675,"Good","Mixed trend","Mixed trend",232.83,257.14,254.89,"False",4.35,"2025-08-05 08:08:00"
"PFE","Large","Moderate",23.94,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.7,"False",1.38,"2025-08-05 08:08:00"
"PLTR","Large","Moderate",171.35,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:08:00"
"SMCI","Large","Moderate",59.15,"Good","Mixed trend","Mixed trend",52.06,60.47,58.56,"False",1.84,"2025-08-05 08:08:00"
"UNH","Large","Good",241.4206,"Moderate","Mixed trend","Mixed trend",252.57,283.93,239.01,"False",23.11,"2025-08-05 08:10:00"
"VRTX","Large",NA,408,"Good","Mixed trend","Uptrend",452.73,477.51,403.92,"True",-3.84,"2025-08-05 08:06:00"
