"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",289.73,289.681,289.572,290.59,-0.3,"Good","Uptrend","Uptrend",244.29,298.51,"284-289","False",10.13,"2025-11-11 06:21:00"
"XOM","Large","Good",118.57,118.4,NA,118.22,0.3,"Good","Uptrend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 04:42:00"
"HST","Large","Good",18.09,NA,NA,18.18,-0.5,"Good","Neutral","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 06:26:00"
"JPM","Large","Good",317.35,NA,NA,316.89,0.15,"Good","Neutral","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 06:03:00"
"APH","Large","Good",144.08,NA,NA,143.85,0.16,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 05:29:00"
"GOOGL","Large","Good",288.95,289.008,288.925,290.1,-0.4,"Good","Mixed trend","Uptrend",243.69,298.17,"281-289","False",10.12,"2025-11-11 06:25:00"
"HAL","Large","Good",26.9,26.842,26.992,27.71,-2.92,"Good","Mixed trend","Uptrend",23.28,28.76,"26-27","False",1.51,"2025-11-11 06:24:00"
"MU","Large","Good",250.9,250.791,250.696,253.3,-0.95,"Good","Mixed trend","Uptrend",175.67,262.87,"240-250","False",7.59,"2025-11-11 06:21:00"
"NEE","Large","Good",85.04,85.05,NA,84.77,0.32,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 04:55:00"
"WDC","Large","Good",172.43,172.3,173.202,174.22,-1.03,"Good","Mixed trend","Uptrend",114.04,180.2,"171-173","False",7.1,"2025-11-11 06:15:00"
"DIS","Large","Good",113.18,112.895,NA,112.24,0.84,"Moderate","Uptrend","Mixed trend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-11 06:15:00"
"PLTR","Large","Moderate",192.34,192.278,192.216,193.61,-0.66,"Good","Uptrend","Mixed trend",170.36,212.2,"188-192","False",0.43,"2025-11-11 06:26:00"
"TSLA","Large","Moderate",442.8,442.752,442.665,445.23,-0.55,"Moderate","Uptrend","Mixed trend",404.38,484.76,"436-442","False",1.46,"2025-11-11 06:24:00"
"META","Large","Good",629.89,629.845,629.624,631.76,-0.3,"Moderate","Uptrend","Mixed trend",605.28,808.63,"620-629","False",22.63,"2025-11-11 06:25:00"
"ORCL","Large","Good",238.71,238.439,238.251,240.83,-0.88,"Moderate","Uptrend","Mixed trend",233.69,353.52,"229-238","False",4.33,"2025-11-11 06:15:00"
"PFE","Large","Good",24.43,24.423,24.417,24.39,0.16,"Moderate","Uptrend","Mixed trend",23.94,28.31,"24-24","False",1.72,"2025-11-11 06:25:00"
"AMAT","Large","Good",233.06,233.554,NA,235.08,-0.86,"Good","Neutral","Mixed trend",198.79,247.97,"NaN-NaN","False",8.37,"2025-11-11 06:21:00"
"J","Large","Good",161.95,NA,NA,154.28,4.97,"Good","Neutral","Mixed trend",147.56,172.24,"NaN-NaN","False",3.9,"2025-11-11 05:04:00"
"AES","Large","Good",14.22,NA,NA,14.21,0.07,"Moderate","Neutral","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-11 06:19:00"
"CSCO","Large","Good",72.05,72.052,72.093,72.09,-0.06,"Good","Mixed trend","Mixed trend",67.04,76.53,"72-72","False",2.55,"2025-11-11 06:14:00"
