"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.885,11.59,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 11:32:40"
"AAPL","Large",207.41,204.7,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-19 11:32:40"
"BAC","Large",44.725,44.63,"Buy - trend up","Higher","No",3.35,-3.48,"2025-05-19 11:32:40"
"CRM","Large",289.16,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 11:32:40"
"CVX","Large",138.23,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 11:32:40"
"F","Large",10.735,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 11:32:40"
"GOOGL","Large",165.2199,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 11:32:40"
"HD","Large",379.57,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 11:32:40"
"HES","Large",132.83,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 11:32:40"
"HOOD","Large",62.629,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 11:32:40"
"JNJ","Large",152.04,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 11:32:40"
"JPM","Large",264.69,263.86,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 11:32:40"
"LIN","Large",459.19,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 11:32:40"
"NOW","Large",1020.785,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 11:32:40"
"NWTN","Small",2.58,2.59,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 11:32:40"
"ORCL","Large",161.42,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 11:32:40"
"PLTR","Large",125.3,124.77,"Buy - trend up","Higher","No",0.23,-10.08,"2025-05-19 11:32:40"
"QCOM","Large",152.195,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 11:32:40"
"QS","Mid",4,4.1,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 11:32:40"
"RGTI","Mid",11.805,11.21,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-19 11:32:40"
"SOUN","Mid",10.31,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 11:32:40"
"T","Large",27.9399,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 11:32:40"
"TSLA","Large",338.065,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 11:32:40"
"TXNM","Mid",56.74,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 11:32:40"
"UNH","Large",308.88,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 11:32:40"
"WMT","Large",97.64,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 11:32:40"
"XOM","Large",106.41,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 11:32:40"
"ZIM","Mid",19.53,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 11:32:40"
