"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.12,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:08:00"
"AMZN","Large",225.755,"Good","Uptrend","Uptrend",218.43,226.6799,225.52,"False",6.13,"2025-07-11 15:09:00"
"AAPL","Large",211.025,"Good","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 15:10:00"
"MSFT","Large",503.285,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:10:00"
"META","Large",718.07,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 15:10:00"
"GOOGL","Large",180.3818,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:10:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 15:09:00"
"WBD","Large",11.65,"Good","Uptrend","Uptrend",10.985,11.78,11.64,"False",-4.4,"2025-07-11 15:09:00"
"PLTR","Large",142.4426,"Good","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:09:00"
"AMD","Large",146.42,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:09:00"
"KHC","Large",26.9601,"Moderate","Uptrend","Uptrend",25.85,27.57,26.83,"True",2.19,"2025-07-11 15:09:00"
"V","Large",346.2999,"Moderate","Uptrend","Mixed trend",344.3925,359.66,349.81,"False",9.96,"2025-07-11 15:09:00"
"AVGO","Large",274.29,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 15:10:00"
"JPM","Large",286.8069,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:10:00"
"LLY","Large",785.4855,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 15:10:00"
"XOM","Large",115.57,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:11:00"
"COST","Large",967.96,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 15:11:00"
"MA","Large",548.6,"Moderate","Uptrend","Mixed trend",545.85,570.75,551.67,"False",14.26,"2025-07-11 15:11:00"
"UNH","Large",301.885,"Moderate","Uptrend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:11:00"
"NFLX","Large",1241.6201,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 15:11:00"
