"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.64,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.6,"False",6.59,"2025-08-05 12:07:00"
"ABBV","Large","Moderate",198.665,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.68,"False",2.09,"2025-08-05 12:07:00"
"ABT","Large","Good",130.46,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.16,"False",7.96,"2025-08-05 12:08:00"
"ADM","Large","Moderate",56.765,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:02:00"
"ADP","Large","Good",300.315,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.31,"False",9.97,"2025-08-05 12:08:00"
"ADSK","Large","Good",301.43,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.42,"False",4.66,"2025-08-05 12:10:00"
"AFL","Large","Good",99,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 12:02:00"
"AMD","Large","Moderate",174.91,"Good","Uptrend","Mixed trend",160.14,180.35,173.16,"False",1.36,"2025-08-05 12:02:00"
"AMGN","Large","Good",300.5,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.5,"False",10.96,"2025-08-05 12:02:00"
"AMZN","Large","Good",214.47,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.33,"False",6.56,"2025-08-05 12:04:00"
"ANET","Large","Moderate",117.4326,"Good","Uptrend","Mixed trend",111.88,124.26,116.26,"False",2.37,"2025-08-05 12:02:00"
"APO","Large","Good",145.26,"Good","Uptrend","Mixed trend",138.16,150.74,143.81,"False",5.72,"2025-08-05 12:02:00"
"AVGO","Large","Moderate",294.29,"Good","Uptrend","Mixed trend",279.12,304.35,291.35,"False",2.74,"2025-08-05 12:07:00"
"AXON","Large","Moderate",854.9608,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:03:00"
"BAC","Large","Good",45.3425,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.89,"False",3.41,"2025-08-05 12:07:00"
"BALL","Large","Moderate",55.355,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.8,"False",1.76,"2025-08-05 12:02:00"
"BR","Large","Good",263.255,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.62,"False",6.66,"2025-08-05 11:59:00"
"CAT","Large","Good",433.74,"Good","Uptrend","Mixed trend",412.76,441.36,433.31,"False",20.51,"2025-08-05 12:02:00"
"CMI","Large","Good",370.8975,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.19,"False",20.29,"2025-08-05 12:01:00"
"COST","Large","Good",944.43,"Moderate","Downtrend","Mixed trend",939.73,991.22,934.99,"False",17.67,"2025-08-05 12:07:00"
