"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.765,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-16 14:43:22"
"ABBV","Large",182.605,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 14:43:22"
"ABT","Large",134.935,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 14:43:22"
"ACAD","Mid",22.5,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 14:43:22"
"AMAT","Large",164.93,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 14:43:22"
"AMD","Large",117.03,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 14:43:22"
"AMZN","Large",204.91,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 14:43:22"
"AUR","Large",6.84,6.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-16 14:43:22"
"AVGO","Large",228.46,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 14:43:22"
"BAC","Large",44.725,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 14:43:22"
"BILI","Mid",18.9798,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,"2025-05-16 14:43:22"
"BRC","Mid",71.5,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 14:43:22"
"COIN","Large",264.69,263.14,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 14:43:22"
"COST","Large",1026.73,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,"2025-05-16 14:43:22"
"CRM","Large",291.77,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 14:43:22"
"CSCO","Large",63.26,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 14:43:22"
"CVX","Large",141.865,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 14:43:22"
"EQIX","Large",868.6426,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,"2025-05-16 14:43:22"
"EVLV","Small",5.425,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 14:43:22"
"F","Large",10.795,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 14:43:22"
"GE","Large",231.955,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 14:43:22"
"GLOB","Mid",101.58,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 14:43:22"
"GOOGL","Large",166.65,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 14:43:22"
"HALO","Mid",52.175,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 14:43:22"
"HD","Large",379.92,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 14:43:22"
"HES","Large",134.76,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 14:43:22"
"HIMS","Large",62.1,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 14:43:22"
"HOOD","Large",61.53,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:43:22"
"IBM","Large",266.565,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 14:43:22"
"ITW","Large",250.73,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,"2025-05-16 14:43:22"
"JPM","Large",267.64,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 14:43:22"
"KLAC","Large",787.03,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:43:22"
"MA","Large",582.12,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,"2025-05-16 14:43:22"
"META","Large",638.38,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 14:43:22"
"MRK","Large",75.935,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:43:22"
"MSFT","Large",452.94,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:43:22"
"NFLX","Large",1191.64,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 14:43:22"
"NVDA","Large",135.28,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:43:22"
"NVO","Large",64.17,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:43:22"
"NWTN","Small",1.81,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-16 14:43:22"
"ORCL","Large",160.455,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:43:22"
"PG","Large",162.97,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:43:22"
"PLTR","Large",128.68,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:43:22"
"QBTS","Mid",12.215,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:43:22"
"QCOM","Large",152.66,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 14:43:22"
"QUBT","Small",12.6889,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:43:22"
"RYET","Small",10.42,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:43:22"
"SMCI","Large",45.67,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:43:22"
"SOFI","Large",13.8789,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:43:22"
"STZ","Large",195.5,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:43:22"
"T","Large",27.645,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 14:43:22"
"TSLA","Large",347.77,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:43:22"
"TSSI","Small",15.19,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,"2025-05-16 14:43:22"
"UEC","Mid",5.285,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 14:43:22"
"UNH","Large",290.7524,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 14:43:22"
"V","Large",364.725,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,"2025-05-16 14:43:22"
"WFC","Large",76.32,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 14:43:22"
"WMT","Large",97.985,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 14:43:22"
"XOM","Large",108.05,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 14:43:22"
