"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",345.455,345.574,344.898,320.25,7.87,"Good","Mixed trend","Uptrend",278.92,354.23,"320.18-331.5","True",23.09,"2025-09-09 12:43:00"
"ALB","Mid",NA,73.33,73.423,73.364,82,-10.57,"Good","Mixed trend","Downtrend",72.37,89.95,"71.61-72.6","True",-9.33,"2025-09-09 12:43:00"
"GOOGL","Large","Good",237.1984,237.15,237.004,234.04,1.35,"Good","Uptrend","Uptrend",190.42,243.5,"232.46-234.17","False",9.39,"2025-09-09 12:46:00"
"AMZN","Large","Good",237.445,237.418,237.282,235.84,0.68,"Good","Mixed trend","Uptrend",219.07,243,"232.69-235.07","False",6.56,"2025-09-09 12:46:00"
"META","Large","Good",760.4,760.555,760.727,752.3,1.08,"Moderate","Mixed trend","Uptrend",716.86,814.21,"745.19-752.8","False",27.53,"2025-09-09 12:46:00"
"PLTR","Large","Moderate",162.31,162.419,162.26,156.1,3.98,"Good","Mixed trend","Uptrend",147.67,194.28,"156.69-157.23","False",0.3,"2025-09-09 12:42:00"
"MU","Large","Good",134.87,134.894,134.969,131.46,2.59,"Good","Mixed trend","Uptrend",113.63,138.45,"131.28-132.14","False",5.55,"2025-09-09 12:43:00"
"AAPL","Large","Good",236.1794,236.043,235.966,237.88,-0.71,"Good","Uptrend","Mixed trend",212.87,246.76,"231.46-233.82","False",6.59,"2025-09-09 12:46:00"
"KR","Large","Good",67.19,67.168,67.092,68,-1.19,"Moderate","Uptrend","Mixed trend",66.83,76.59,"65.85-66.52","False",3.67,"2025-09-09 12:41:00"
"ORCL","Large","Good",238.24,238.175,238.029,238.48,-0.1,"Moderate","Uptrend","Mixed trend",218.5,266.75,"233.48-235.86","False",4.34,"2025-09-09 12:41:00"
"NVDA","Large","Good",168.6375,168.684,168.658,168.31,0.19,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"165.27-166.95","False",3.52,"2025-09-09 12:42:00"
"MSFT","Large","Good",498.49,498.554,498.604,498.2,0.06,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"488.52-493.51","False",13.65,"2025-09-09 12:46:00"
"ADBE","Large","Good",354.44,354.474,354.526,358.66,-1.18,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"347.35-350.9","False",15.6,"2025-09-09 12:41:00"
"SNPS","Large","Moderate",607.39,607.519,608.013,609.08,-0.28,"Moderate","Mixed trend","Mixed trend",573.01,666.43,"595.24-601.32","False",8.65,"2025-09-09 12:42:00"
"AMD","Large","Moderate",153.8792,153.925,154.039,151.41,1.63,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"150.8-151.78","False",1.67,"2025-09-09 12:42:00"
"WBD","Large","Moderate",12.315,12.31,12.306,12.35,-0.28,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.06-12.19","False",0.31,"2025-09-09 12:42:00"
"FCX","Large","Moderate",43.945,43.964,43.95,46.66,-5.82,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.06-43.5","False",1.32,"2025-09-09 12:43:00"
"SMCI","Large","Moderate",42.2502,42.305,42.335,40.04,5.52,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.15-40.25","False",1.68,"2025-09-09 12:43:00"
"PHM","Large","Good",135.5554,135.568,135.555,141.42,-4.15,"Good","Mixed trend","Mixed trend",116.59,145.31,"132.85-134.2","False",13.36,"2025-09-09 12:43:00"
"AVGO","Large","Moderate",337.85,337.651,337.96,345.65,-2.26,"Moderate","Mixed trend","Mixed trend",283.18,364.38,"331.09-334.47","False",3.91,"2025-09-09 12:46:00"
