"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.855,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:05:00"
"AMZN","Large",208.28,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 10:05:00"
"GOOGL","Large",167.0705,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:05:00"
"META","Large",667.97,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:05:00"
"MSFT","Large",462.96,NA,"Uptrend","Uptrend","No",12.94,"2025-06-03 10:05:00"
"NVDA","Large",140.935,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:05:00"
"AVGO","Large",252.91,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:05:00"
"BAC","Large",44.065,44.06,"Uptrend","Mixed trend","No",3.35,"2025-06-03 10:05:00"
"CEG","Large",333.23,336.9,"Mixed trend","Uptrend","No",9.49,"2025-06-03 10:05:00"
"CVX","Large",138.41,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 10:05:00"
"F","Large",10.0001,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:05:00"
"GOOG","Large",168.415,167.23,"Mixed trend","Mixed trend","No",8.95,"2025-06-03 10:05:00"
"HPE","Large",17.375,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:05:00"
"MRK","Large",76.19,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:05:00"
"PM","Large",181.22,181.58,"Downtrend","Mixed trend","No",6.36,"2025-06-03 10:05:00"
"UNH","Large",303.18,301.08,"Downtrend","Mixed trend","No",23.88,"2025-06-03 10:05:00"
"VST","Large",174.8,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:05:00"
"XOM","Large",103.19,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:05:00"
