"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.885,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:35:00"
"GOOGL","Large",193.38,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:36:00"
"AAPL","Large",214.23,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.08,"False",6.41,"2025-07-25 11:39:00"
"MSFT","Large",513.57,"Good","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 11:39:00"
"AMZN","Large",232,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:39:00"
"META","Large",717.275,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:39:00"
"CHTR","Large",313.181,"Weak","Strong Downtrend","Downtrend",363.87,402.91,315.19,"True",35.83,"2025-07-25 11:35:00"
"AON","Large",373.715,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:35:00"
"CNC","Large",28.63,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,28.06,"True",6.78,"2025-07-25 11:35:00"
"HCA","Large",333.97,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.58,"False",22.5,"2025-07-25 11:35:00"
"PSX","Large",124.57,"Good","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 11:35:00"
"INTC","Large",20.6218,"Moderate","Uptrend","Downtrend",21.63,23.59,21.05,"True",-4.77,"2025-07-25 11:35:00"
"WBD","Large",13.295,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:35:00"
"PLTR","Large",159.13,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.95,"False",0.23,"2025-07-25 11:35:00"
"AMD","Large",165.2501,"Good","Mixed trend","Mixed trend",146.34,164.65,164.06,"False",1.38,"2025-07-25 11:35:00"
"HBAN","Large",16.735,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 11:36:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:36:00"
"DECK","Large",118.285,"Good","Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:36:00"
"NEM","Large",65.155,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.86,"False",5.52,"2025-07-25 11:36:00"
"CMCSA","Large",33.62,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.94,"False",4.06,"2025-07-25 11:36:00"
