"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.19,339.352,337.989,241.51,40.86,"Good","Uptrend","Uptrend",218.76,348.92,"311.5-338.02","True",4.35,"2025-09-10 10:56:00"
"GOOGL","Large","Good",240.3826,240.34,240.211,239.63,0.31,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:59:00"
"PLTR","Large","Moderate",167.36,167.545,167.591,162.36,3.08,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:56:00"
"AVGO","Large","Moderate",371.465,371.292,370.201,336.67,10.34,"Good","Mixed trend","Uptrend",284.68,380.58,"344-371.34","False",3.91,"2025-09-10 10:56:00"
"MU","Large","Good",140.3468,140.321,140.66,135.24,3.78,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:57:00"
"VST","Large","Good",207.26,207.096,206.939,193.78,6.96,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:57:00"
"HUM","Large","Moderate",266.89,266.656,266.462,273.02,-2.25,"Moderate","Uptrend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:57:00"
"NVDA","Large","Good",178.805,178.714,178.527,170.76,4.71,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 10:56:00"
"AAPL","Large","Good",228.02,227.955,227.901,234.35,-2.7,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:56:00"
"META","Large","Good",754.62,754.187,754.565,765.7,-1.45,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:59:00"
"KR","Large","Good",66.95,66.954,67.088,67.63,-1.01,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 10:56:00"
"AMD","Large","Moderate",161.585,161.48,161.332,155.82,3.7,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:56:00"
"SMCI","Large","Moderate",44.75,44.709,44.7,42.92,4.26,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:57:00"
"ENPH","Mid","Moderate",37.63,37.662,37.73,37.94,-0.82,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:57:00"
"XOM","Large","Good",111.265,111.293,111.339,110.65,0.56,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:57:00"
"PSX","Large","Moderate",128.97,129.116,129.53,132.29,-2.51,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.39-127.68","False",4.21,"2025-09-10 10:57:00"
"JNJ","Large","Good",174.96,174.941,175.178,176.96,-1.13,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:57:00"
"AMZN","Large","Good",232.99,233.231,233.544,238.24,-2.2,"Moderate","Downtrend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:56:00"
"MSFT","Large","Good",500.1675,500.881,501.561,498.41,0.35,"Moderate","Downtrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:58:00"
"ADBE","Large","Good",350.257,350.592,351.013,354.06,-1.07,"Moderate","Downtrend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:56:00"
