"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.285,"Moderate","Uptrend","Uptrend",161.16,172.4,171.84,"False",3.1,"2025-07-15 11:56:00"
"AAPL","Large",210.7689,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 11:58:00"
"MSFT","Large",507.065,"Good","Uptrend","Uptrend",497.75,507.39,504.52,"False",12.93,"2025-07-15 11:58:00"
"AMZN","Large",226.98,"Good","Uptrend","Uptrend",219.7,227.2,226.54,"False",6.14,"2025-07-15 11:58:00"
"META","Large",719.7,"Good","Uptrend","Mixed trend",709.7,737.53,722.05,"False",25.59,"2025-07-15 11:58:00"
"GOOGL","Large",183.455,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 11:58:00"
"BK","Large",95.22,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 11:56:00"
"BLK","Large",1051.69,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:56:00"
"C","Large",90.29,"Good","Mixed trend","Uptrend",85.59,90.69,89.39,"False",6.33,"2025-07-15 11:56:00"
"JPM","Large",287.37,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 11:56:00"
"OMC","Large",71.965,"Moderate","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 11:56:00"
"WFC","Large",78.915,"Good","Mixed trend","Mixed trend",78.64,83.515,81.02,"False",5.56,"2025-07-15 11:56:00"
"PLTR","Large",149.77,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:57:00"
"SMCI","Large",53.23,"Good","Mixed trend","Uptrend",48.37,53.6,52.7,"False",1.84,"2025-07-15 11:57:00"
"UNH","Large",294.245,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:57:00"
"NEM","Large",55.795,"Good","Mixed trend","Mixed trend",55.525,61.17,58.53,"False",4.39,"2025-07-15 11:57:00"
"LLY","Large",774.49,"Moderate","Downtrend","Mixed trend",769.31,805.42,778.78,"False",12.31,"2025-07-15 11:58:00"
"V","Large",347.71,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 11:58:00"
"XOM","Large",113.1503,"Moderate","Uptrend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 11:58:00"
"COST","Large",969.27,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:58:00"
