"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.08,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:27:00"
"AMZN","Large",209.4,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:26:00"
"GOOGL","Large",169.785,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:27:00"
"META","Large",687.87,684.35,"Uptrend","Uptrend","No",25.59,"2025-06-05 14:27:00"
"MSFT","Large",469.04,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:27:00"
"NVDA","Large",140.725,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:26:00"
"BF.B",NA,27.52,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:26:00"
"ABT","Large",133.81,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:27:00"
"ADP","Large",325.75,324.7,"Uptrend","Mixed trend","No",9.79,"2025-06-05 14:27:00"
"AVGO","Large",262.0368,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:26:00"
"BAC","Large",44.46,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:27:00"
"BKNG","Large",5585.52,5573.19,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:27:00"
"COST","Large",1009.52,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:26:00"
"CRM","Large",268.145,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:27:00"
"CSCO","Large",64.675,64.32,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:27:00"
"CVX","Large",137.13,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:27:00"
"EQIX","Large",911.04,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:27:00"
"F","Large",10.105,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:26:00"
"GE","Large",251.425,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:27:00"
"HD","Large",370.105,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:27:00"
