"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.21,"Good","Mixed trend","Mixed trend",151.49,158.71,155.64,"False",3.1,"2025-07-02 13:56:00"
"AAPL","Large",211.69,"Good","Uptrend","Uptrend",199.2607,213.34,210.63,"False",6.42,"2025-07-02 13:56:00"
"MSFT","Large",490.3564,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 13:58:00"
"AMZN","Large",219.89,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:58:00"
"META","Large",716.71,"Good","Uptrend","Mixed trend",711.05,747.9,716.7,"False",25.6,"2025-07-02 13:58:00"
"GOOGL","Large",178.56,"Good","Uptrend","Uptrend",169.94,181.23,177.67,"False",8.97,"2025-07-02 13:58:00"
"INTC","Large",21.885,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 13:56:00"
"F","Large",11.68,"Good","Mixed trend","Uptrend",10.47,11.7,11.56,"False",1.25,"2025-07-02 13:56:00"
"CNC","Large",34.24,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:56:00"
"PLTR","Large",132.38,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.06,"False",0.24,"2025-07-02 13:56:00"
"ADBE","Large",374.07,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:57:00"
"MOH","Large",242.84,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:57:00"
"ELV","Large",358.65,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"True",25.68,"2025-07-02 13:57:00"
"ALB","Mid",67.71,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.03,"False",-11.12,"2025-07-02 13:57:00"
"AVGO","Large",271.595,"Good","Mixed trend","Uptrend",262.6555,277.705,268.88,"False",2.73,"2025-07-02 13:58:00"
"JPM","Large",291.34,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:58:00"
"LLY","Large",777.075,"Good","Downtrend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 13:58:00"
"V","Large",352.4,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 13:58:00"
"XOM","Large",110.75,"Good","Uptrend","Mixed trend",107.15,110.7599,110.2,"False",7.54,"2025-07-02 13:58:00"
"COST","Large",983.47,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:58:00"
