"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",212.69602,212.666,212.586,209.82,1.38,"Good","Uptrend","Uptrend",196.71,219.6,"208.45-210.57","False",21.25,"2025-09-26 11:00:00"
"COR","Large","Good",305.29,305.293,305.027,298.82,2.18,"Good","Uptrend","Uptrend",282.88,316.99,"298.82-302.24","False",9.74,"2025-09-26 11:01:00"
"MPC","Large","Good",200.4725,200.443,200.209,196.44,2.1,"Good","Uptrend","Uptrend",168.9,206.16,"196.14-198.47","False",6.88,"2025-09-26 11:01:00"
"INTC","Large",NA,35.032652,35.109,35.125,33.99,3.17,"Moderate","Mixed trend","Uptrend",23.12,36.39,"34.33-34.68","False",-4.77,"2025-09-26 10:59:00"
"F","Large","Moderate",11.951407,11.955,11.943,11.62,2.89,"Good","Mixed trend","Uptrend",11.1,12.26,"11.6-11.63","False",0.78,"2025-09-26 11:00:00"
"APTV","Large","Good",85.483233,85.485,85.519,84.72,0.9,"Good","Mixed trend","Uptrend",73.25,88.45,"83.77-84.63","False",4.42,"2025-09-26 11:01:00"
"BKR","Large","Good",50.574314,50.632,50.609,50.1,1.02,"Good","Mixed trend","Uptrend",43.38,51.89,"49.56-50.06","False",3.06,"2025-09-26 11:01:00"
"DVN","Large","Good",37.037897,37.056,37.045,35.76,3.61,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.44","False",4.44,"2025-09-26 11:01:00"
"ETR","Large","Good",91.599481,91.687,91.726,90.33,1.46,"Good","Mixed trend","Uptrend",86.37,94.48,"89.77-90.68","False",4.03,"2025-09-26 11:01:00"
"FE","Large","Good",44.887222,44.917,44.927,44.24,1.5,"Good","Mixed trend","Uptrend",41.89,46.09,"43.99-44.44","False",2.27,"2025-09-26 11:01:00"
"GD","Large","Good",328.236409,328.077,328.153,324.43,1.15,"Good","Mixed trend","Uptrend",309.07,337.84,"321.68-324.96","False",14.89,"2025-09-26 11:01:00"
"GM","Large","Good",60.971777,60.972,60.946,60.59,0.64,"Good","Mixed trend","Uptrend",54.38,62.48,"59.75-60.36","False",6.55,"2025-09-26 11:01:00"
"TJX","Large","Good",142.102716,142.178,142.171,141.46,0.47,"Good","Mixed trend","Uptrend",130.48,148.86,"139.26-140.68","False",4.39,"2025-09-26 11:01:00"
"XEL","Large","Good",78.002235,78.134,78.346,77.25,0.99,"Good","Mixed trend","Uptrend",70.62,80.63,"76.44-77.22","False",3.61,"2025-09-26 11:02:00"
"APA","Mid","Good",25.404711,25.427,25.426,24.34,4.39,"Good","Mixed trend","Uptrend",20.51,26.11,"24.3-24.63","False",2.89,"2025-09-26 11:02:00"
"CZR","Mid",NA,26.89047,26.919,26.91,25.91,3.9,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.62","False",-0.93,"2025-09-26 11:02:00"
"DGX","Large","Good",187.2851,187.326,187.3,185.39,1.02,"Good","Mixed trend","Uptrend",172.62,192.2,"183.54-185.42","False",8.34,"2025-09-26 11:04:00"
"ALB","Large",NA,87.554806,87.597,87.592,84.83,3.21,"Good","Downtrend","Uptrend",75.14,91.36,"84.19-85.17","False",-9.33,"2025-09-26 11:02:00"
"AMZN","Large","Good",219.254895,219.183,219.117,218.15,0.49,"Moderate","Uptrend","Mixed trend",215.65,244.24,"214.86-217.06","False",6.57,"2025-09-26 11:02:00"
"PCAR","Large","Good",100.568515,100.455,100.255,95.57,5.18,"Moderate","Uptrend","Mixed trend",94.59,106.19,"98.56-99.56","False",5.83,"2025-09-26 11:00:00"
