"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",29.485,29.475,29.442,29.28,0.7,"Good","Uptrend","Uptrend",27.14,30.15,"29.25-29.27","False",1.75,"2025-08-21 10:08:00"
"MRK","Large","Good",86.48,86.402,86.184,84.66,2.15,"Good","Uptrend","Uptrend",78.74,88.45,"84.53-84.78","False",6.49,"2025-08-21 10:11:00"
"NDSN","Large","Good",227.48,227.74,228.129,213.52,6.54,"Moderate","Mixed trend","Uptrend",209.81,241.03,"222.93-225.21","False",7.77,"2025-08-21 10:09:00"
"PKG","Large","Good",205.255,205.15,204.271,198.12,3.6,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-202.39","False",10.02,"2025-08-21 10:09:00"
"JNJ","Large","Good",179.135,179.15,179.191,178.84,0.16,"Good","Mixed trend","Uptrend",158.14,184.68,"175.56-177.35","False",9.34,"2025-08-21 10:11:00"
"ABBV","Large","Poor",211.265,211.254,211.015,209.15,1.01,"Good","Mixed trend","Uptrend",186.34,216.47,"207.03-209.15","False",2.09,"2025-08-21 10:11:00"
"NVDA","Large","Good",175.5616,175.408,175.312,175.4,0.09,"Moderate","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:08:00"
"MSFT","Large","Good",506.1589,505.737,504.891,505.72,0.09,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:11:00"
"GOOGL","Large","Good",201.5802,201.463,201.114,199.32,1.13,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:11:00"
"F","Large","Moderate",11.335,11.329,11.31,11.49,-1.35,"Good","Uptrend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:08:00"
"BA","Large",NA,226.78,226.478,226.219,225.62,0.51,"Moderate","Uptrend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 10:09:00"
"DELL","Large","Moderate",129.73,129.605,129.332,128.48,0.97,"Good","Uptrend","Mixed trend",122.28,145.31,"127.14-128.43","False",6.39,"2025-08-21 10:09:00"
"CRM","Large","Good",242.76,242.567,242.089,246.45,-1.5,"Moderate","Uptrend","Mixed trend",231.79,283.04,"237.9-240.33","False",6.38,"2025-08-21 10:11:00"
"ORCL","Large","Good",234.98,234.623,234.12,235.06,-0.03,"Moderate","Uptrend","Mixed trend",224.63,266.75,"230.28-232.63","False",4.35,"2025-08-21 10:11:00"
"CSCO","Large","Good",66.8801,66.861,66.79,67.11,-0.34,"Moderate","Uptrend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 10:11:00"
"AMZN","Large","Good",221.47,221.47,221.461,223.81,-1.05,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:08:00"
"AAPL","Large","Good",225.5282,225.646,225.678,226.01,-0.21,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.5","False",6.6,"2025-08-21 10:11:00"
"META","Large","Good",739.43,739.249,739.123,747.72,-1.11,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:11:00"
"INTU","Large","Moderate",694,694.405,694.671,699.15,-0.74,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"695.36-695.59","False",12.24,"2025-08-21 10:08:00"
"ROST","Large","Good",146.85,146.68,146.519,146.35,0.34,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"143.91-145.38","False",6.34,"2025-08-21 10:08:00"
