"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.9999,100.695,100.701,96.28,4.9,"Good","Uptrend","Uptrend",91.54,104.79,"84-101","True",3.62,"2025-11-18 18:39:00"
"MRK","Large","Good",96.56,96.624,96.597,92.86,3.98,"Good","Mixed trend","Uptrend",82.69,99.86,"91-96","True",7.56,"2025-11-18 18:38:00"
"TJX","Large","Good",145.3,145.348,145.575,145.18,0.08,"Good","Mixed trend","Mixed trend",138.23,151.45,"137-146","True",4.38,"2025-11-18 18:32:00"
"FCX","Large","Moderate",40.5953,40.514,40.372,39,4.09,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"36-40","True",1.43,"2025-11-18 18:33:00"
"WSM","Large","Good",180.75,180.945,180.98,181.32,-0.31,"Moderate","Mixed trend","Downtrend",178.75,209.8,"167-180","True",8.98,"2025-11-18 16:00:00"
"HD","Large","Good",337.4998,337.595,337.593,358.03,-5.73,"Moderate","Mixed trend","Downtrend",333.12,436.37,"329-342","True",14.72,"2025-11-18 18:38:00"
"NFLX","Large","Moderate",113.9007,113.988,114.009,110.29,3.27,"Moderate","Mixed trend","Downtrend",109,1295.57,"110-114","True",2.39,"2025-11-18 18:40:00"
"BIIB","Large","Good",170.48,169.62,169.213,164.68,3.52,"Good","Uptrend","Uptrend",143.4,174.63,"146-169","False",10.97,"2025-11-18 18:05:00"
"GILD","Large","Good",127.33,127.181,127.076,124.09,2.61,"Good","Uptrend","Uptrend",113.54,130.56,"119-127","False",6.47,"2025-11-18 18:34:00"
"REGN","Large","Good",728.33,726.523,725.799,704.31,3.41,"Good","Uptrend","Uptrend",581.84,744.39,"670-723","False",41.7,"2025-11-18 18:04:00"
"AMGN","Large","Good",343.95,343.945,344.267,341.71,0.66,"Good","Mixed trend","Uptrend",286.84,353.64,"326-344","False",12.92,"2025-11-18 18:26:00"
"DVN","Large","Good",35.87,35.849,35.857,35.07,2.28,"Good","Mixed trend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 18:23:00"
"JNJ","Large","Good",200,200.017,199.998,199.58,0.21,"Good","Mixed trend","Uptrend",180.83,204.82,"195-199","False",10.36,"2025-11-18 17:05:00"
"LLY","Large","Good",1028.5,1028.353,1028.984,1021.7,0.67,"Good","Mixed trend","Uptrend",805.41,1064.19,"999-1034","False",20.43,"2025-11-18 18:39:00"
"UHS","Large","Good",228.84,228.881,228.763,226.5,1.03,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 16:00:00"
"ROST","Large","Good",161,160.387,160.288,159.41,1,"Good","Uptrend","Mixed trend",149.8,168.79,"149-160","False",6.3,"2025-11-18 17:13:00"
"CEG","Large","Good",350.1,349.499,348.754,338.67,3.37,"Moderate","Uptrend","Mixed trend",326.01,422.01,"306-346","False",8.74,"2025-11-18 18:39:00"
"AEP","Large","Good",124.892,123.947,123.702,123.72,0.95,"Good","Uptrend","Mixed trend",112.08,127.61,"113-124","False",6.83,"2025-11-18 16:31:00"
"SPG","Large","Good",181.93,181.891,181.793,180.99,0.52,"Good","Uptrend","Mixed trend",175.29,192.68,"175-181","False",6.88,"2025-11-18 16:00:00"
"WDC","Large","Good",152.6,152.083,152.19,162.45,-6.06,"Good","Uptrend","Mixed trend",122.31,182.47,"135-154","False",7.1,"2025-11-18 18:24:00"
