"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:32:49"
"AAPL","Large",207.25,210.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:32:49"
"ABT","Large",132.33,132.61,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:32:49"
"ADP","Large",305.39,306.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:32:49"
"AMD","Large",107.16,109.3051,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:32:49"
"AMZN","Large",205.95,208.4497,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:32:49"
"AVGO","Large",216.29,219.2921,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 13:32:49"
"BABA","Large",132.61,133.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 13:32:49"
"BAC","Large",42.98,43.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:32:49"
"COST","Large",993.88,1011.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:32:49"
"CRM","Large",283.51,287.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:32:49"
"CSCO","Large",61.18,61.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:32:49"
"CVS","Large",63.09,63.53,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 13:32:49"
"CVX","Large",140.84,141.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:32:49"
"EQIX","Large",863.24,872.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.55,"2025-05-12 13:32:49"
"F","Large",10.49,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:32:49"
"FIVE","Mid",100.05,101.075,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:32:49"
"FLNC","Small",5.36,5.975,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:32:49"
"GE","Large",211.88,218.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:32:49"
"GOOGL","Large",156.51,158.24,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:32:49"
"HES","Large",134.36,135.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:32:49"
"HOOD","Large",56.04,57.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:32:49"
"IBM","Large",245.14,251.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:32:49"
"ITUB","Large",6.4,6.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:32:49"
"ITW","Large",249.86,251.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:32:49"
