"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STX","Large","Good",653.03,654.65,658.025,579.03,12.78,"Moderate","Mixed trend","Uptrend",425.33,712.72,"557.48-664.53","True",10.54,"2026-04-29 12:06:00"
"TER","Large","Moderate",318.15,319.282,319.436,380.13,-16.3,"Good","Mixed trend","Downtrend",312.42,431.63,"256.92-341.18","True",3.46,"2026-04-29 12:00:00"
"GEHC","Large","Good",60.0199,59.966,59.84,68.5,-12.38,"Very Weak","Mixed trend","Downtrend",59.42,89.04,"53.27-60.38","True",4.55,"2026-04-29 12:07:00"
"PSX","Large","Good",174.745,174.665,174.541,165.13,5.82,"-","Uptrend","Uptrend",156.8,194.91,"161.84-174.16","False",10.78,"2026-04-29 12:01:00"
"GNRC","Large","Moderate",249.91,249.069,249.263,217.12,15.1,"Very Weak","Uptrend","Uptrend",202.08,261.63,"204.21-247.6","False",2.69,"2026-04-29 12:07:00"
"HUM","Large","Moderate",237.6632,236.737,234.937,229.72,3.46,"Very Weak","Uptrend","Uptrend",178.91,243.18,"198.12-232.07","False",9.83,"2026-04-29 12:08:00"
"MDLZ","Large","Moderate",61.425,61.388,61.34,58.54,4.93,"Very Weak","Uptrend","Uptrend",55.73,63.29,"56.88-61.28","False",1.89,"2026-04-29 12:07:00"
"V","Large","Good",336.48,336.194,336.234,309.3,8.79,"Moderate","Uptrend","Uptrend",300.28,349.69,"318.38-335.24","False",11.48,"2026-04-29 12:08:00"
"BIIB","Large","Moderate",193.5801,194.06,193.576,183.38,5.56,"-","Mixed trend","Uptrend",178,203.2,"165.44-191.7","False",8.78,"2026-04-29 12:05:00"
"FFIV","Large","Good",327.42,328.068,328.83,303.79,7.78,"-","Mixed trend","Uptrend",279.8,339.45,"282.94-326.59","False",12.09,"2026-04-29 12:02:00"
"GD","Large","Good",346.7,346.598,346.052,313.68,10.53,"-","Mixed trend","Uptrend",307.28,373.28,"313.19-344.76","False",15.46,"2026-04-29 12:04:00"
"GOOG","Large","Good",348.05,348.331,348.828,347.5,0.16,"Moderate","Mixed trend","Uptrend",299.97,361.37,"332.25-347.72","False",10.81,"2026-04-29 12:05:00"
"GOOGL","Large","Good",350.36,350.658,351.2,349.78,0.17,"Moderate","Mixed trend","Uptrend",300.98,363.81,"333.24-349.97","False",10.81,"2026-04-29 12:05:00"
"IEX","Large","Good",218.4,218.625,218.946,205.36,6.35,"-","Mixed trend","Uptrend",192.49,228.89,"203.7-218.24","False",6.41,"2026-04-29 11:58:00"
"INTC","Large",NA,93.1037,92.92,93.071,84.52,10.16,"Moderate","Mixed trend","Uptrend",50.65,96.22,"77.35-92.36","False",-0.6,"2026-04-29 12:05:00"
"MU","Large","Good",519.67,519.465,520.309,504.29,3.05,"Moderate","Mixed trend","Uptrend",399.21,543.34,"465.9-523.53","False",21.18,"2026-04-29 11:59:00"
"WDC","Large","Good",430,430.329,431.139,390.99,9.98,"Moderate","Mixed trend","Uptrend",294.97,451.96,"373.9-428.18","False",10.6,"2026-04-29 12:00:00"
"ADP","Large","Good",210.9,210.893,210.749,199.17,5.89,"Very Weak","Mixed trend","Uptrend",194.41,229.71,"197.98-210.24","False",10.42,"2026-04-29 12:08:00"
"APH","Large","Good",152.09,152.162,152.303,143.72,5.82,"Very Weak","Mixed trend","Uptrend",133,158.96,"139.78-151.71","False",3.33,"2026-04-29 12:11:00"
"EQR","Large","Moderate",66.04,66.016,65.844,65.15,1.37,"-","Mixed trend","Uptrend",58.98,67.77,"61.8-65.68","False",2.94,"2026-04-29 12:09:00"
