"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",205.73,205.45,"Mixed trend","Neutral","No",6.43,-4.2
"AMZN","Large",201.67,201.78,"Mixed trend","Higher","No",6.14,-4.02
"BAC","Large",44.23,44.25,"Uptrend","Neutral","No",3.35,-3.46
"PANW","Large",182.7997,182.5,"Uptrend","Neutral","Yes",1.77,-3.92
"QBTS","Mid",17.7698,17.56,"Uptrend","Neutral","Yes",-0.66,-10.47
"RGTI","Mid",11.85,11.81,"Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.73,27.73,"Uptrend","Neutral","No",1.63,-2.94
"TGT","Large",90.73,91.85,"Mixed trend","Neutral","No",8.86,-3.85
"TSLA","Large",344.26,344.41,"Uptrend","Neutral","No",1.74,-6.28
"UNH","Large",302.08,301.4,"Uptrend","Neutral","No",23.88,-6.14
