"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",178.495,"Moderate","Mixed trend","Uptrend",151.91,186.72,176.72,"True",2.43,"2025-08-11 15:12:00"
"ALB","Mid",NA,80.96,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:13:00"
"JNJ","Large","Good",173.85,"Good","Uptrend","Uptrend",154.79,178.54,173.74,"False",9.34,"2025-08-11 15:17:00"
"NVDA","Large","Good",182.89,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:11:00"
"COST","Large","Good",987.9,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:17:00"
"WMT","Large","Moderate",103.915,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:17:00"
"T","Large","Good",28.14,"Good","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:17:00"
"VTRS","Large",NA,9.995,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:20:00"
"AVGO","Large","Moderate",305.04,"Moderate","Downtrend","Uptrend",263.03,317.34,298.9,"False",2.74,"2025-08-11 15:17:00"
"JPM","Large","Good",289.73,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:17:00"
"V","Large","Good",335.95,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:17:00"
"MA","Large","Good",573.52,"Good","Uptrend","Mixed trend",547.32,608.12,573.47,"False",14.82,"2025-08-11 15:17:00"
"PG","Large","Good",155.34,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:17:00"
"PM","Large","Moderate",170.42,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.57,"False",6.76,"2025-08-11 15:17:00"
"CVX","Large","Good",153.49,"Good","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 15:17:00"
"ABT","Large","Good",132.005,"Good","Uptrend","Mixed trend",127.07,142.2,131.69,"False",7.98,"2025-08-11 15:17:00"
"LIN","Large","Good",469.84,"Good","Uptrend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:17:00"
"AAPL","Large","Good",227.71,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:12:00"
"MSFT","Large","Good",521.15,"Moderate","Mixed trend","Mixed trend",482.45,567.98,510.58,"False",13.63,"2025-08-11 15:16:00"
"AMZN","Large","Good",221.035,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:16:00"
