"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.755,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:03:23"
"AAPL","Large",211.905,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:03:23"
"ABBV","Large",179.06,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:03:23"
"ABT","Large",132.6052,131.99,"Buy - trend up","Uptrend or neutral","Higher","No",7.7,"2025-05-15 13:03:23"
"AMZN","Large",205.4198,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:03:23"
"BABA","Large",123.31,123.66,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 13:03:23"
"BAC","Large",44.115,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:03:23"
"BEKE","Large",19.095,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:03:23"
"BIRK","Large",58.01,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:03:23"
"BTG","Mid",2.915,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:03:23"
"CAVA","Large",100.68,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:03:23"
"COIN","Large",253.24,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 13:03:23"
"CRM","Large",290.44,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:03:23"
"CSCO","Large",64.73,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:03:23"
"DE","Large",515.6,514.49,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 13:03:23"
"DKS","Large",178.33,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:03:23"
"DLO","Mid",11.7,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:03:23"
"DOCS","Large",59.03,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:03:23"
"EXEL","Large",48.455,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 13:03:23"
"FI","Large",159.8,161.04,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:03:23"
"FL","Mid",23.755,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:03:23"
"GOOGL","Large",165,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:03:23"
"HIMS","Large",56.855,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:03:23"
"HOOD","Large",59.88,58.04,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-15 13:03:23"
"IBTA","Small",62.03,61.15,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-15 13:03:23"
"JNJ","Large",149.07,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:03:23"
"JPM","Large",266.2865,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:03:23"
"LLY","Large",733.14,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:03:23"
"MCD","Large",314.24,313.32,"Buy - trend up","Uptrend or neutral","Higher","No",11.32,"2025-05-15 13:03:23"
"META","Large",654.6,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:03:23"
"MRK","Large",74.19,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:03:23"
"NGG","Large",69.585,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:03:23"
"NTES","Large",122.77,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:03:23"
"NVDA","Large",135.97,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:03:23"
"NXT","Mid",61.17,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:03:23"
"ORCL","Large",160.835,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 13:03:23"
"PLTR","Large",128.93,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:03:23"
"QBTS","Mid",10.78,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 13:03:23"
"SMCI","Large",44.735,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:03:23"
"SOFI","Large",13.65,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:03:23"
"STE","Large",246.7,245.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 13:03:23"
"T","Large",27.145,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 13:03:23"
"TSLA","Large",344.075,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:03:23"
"UNH","Large",267.5899,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:03:23"
"V","Large",361.99,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:03:23"
"VEON","Mid",55.09,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 13:03:23"
"VMC","Large",270.07,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:03:23"
"WFC","Large",75.38,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:03:23"
"WMT","Large",96.42,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:03:23"
"WYHG","Small",6.85,5.66,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.23,"2025-05-15 13:03:23"
