"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.27,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:50:00"
"ABBV","Large",186.87,183.89,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:51:00"
"ABT","Large",133.38,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:51:00"
"ADBE","Large",403.57,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:50:00"
"ADP","Large",324.7934,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:51:00"
"AMZN","Large",206.54,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:50:00"
"AVGO","Large",249.45,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:50:00"
"BAC","Large",44.105,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:51:00"
"COST","Large",1053.242,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:51:00"
"CRM","Large",262.055,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:51:00"
"CSCO","Large",63.6534,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:51:00"
"CVX","Large",137.23,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:51:00"
"EQIX","Large",886.36,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:46:00"
"F","Large",9.945,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:50:00"
"GE","Large",247,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 14:51:00"
"GOOGL","Large",168.788,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:50:00"
"HD","Large",367.1,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:51:00"
"HES","Large",133.055,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:51:00"
"IBM","Large",263.2514,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:51:00"
"ITW","Large",241.944,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:51:00"
