"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.785,"Good","Mixed trend","Uptrend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 13:47:00"
"GOOGL","Large",177.4287,"Good","Mixed trend","Mixed trend",166.13,181.23,180.65,FALSE,8.96,"2025-06-30 13:47:00"
"AAPL","Large",200.215,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 13:48:00"
"MSFT","Large",497.15,"Good","Downtrend","Uptrend",486.795,499.31,497.4,FALSE,12.94,"2025-06-30 13:48:00"
"AMZN","Large",220.28,"Good","Uptrend","Mixed trend",211.045,223.82,223.99,FALSE,6.14,"2025-06-30 13:48:00"
"META","Large",739.98,"Moderate","Mixed trend","Uptrend",702.11,747.9,740.34,FALSE,25.6,"2025-06-30 13:48:00"
"PLTR","Large",137.2502,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 13:47:00"
"F","Large",10.775,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 13:47:00"
"INTC","Large",22.405,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 13:47:00"
"SMCI","Large",49.08,"Moderate","Downtrend","Uptrend",41.055,50.55,48.4,FALSE,1.84,"2025-06-30 13:47:00"
"HPE","Large",20.6514,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 13:47:00"
"ORCL","Large",219.555,"Moderate","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 13:48:00"
"FSLR","Large",164.655,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,163.01,FALSE,11.78,"2025-06-30 13:48:00"
"AVGO","Large",273.935,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 13:48:00"
"NEE","Large",68.595,"Moderate","Downtrend","Downtrend",67.2,71.815,67.23,FALSE,2.67,"2025-06-30 13:48:00"
"FTV","Large",51.49,"Moderate","Mixed trend","Downtrend",50,71.85,51.08,TRUE,2.28,"2025-06-30 13:48:00"
"JPM","Large",290.3093,"Good","Downtrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 13:48:00"
"LLY","Large",776.04,"Good","Mixed trend","Mixed trend",763.02,802.5,776.42,FALSE,12.25,"2025-06-30 13:48:00"
"XOM","Large",108.005,"Moderate","Mixed trend","Mixed trend",107.7,110.94,108.09,FALSE,7.54,"2025-06-30 13:49:00"
"COST","Large",980.8,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 13:48:00"
