"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.0301,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:17:00"
"GOOGL","Large",179.87,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:18:00"
"AAPL","Large",203.67,"Moderate","Uptrend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:18:00"
"MSFT","Large",469.025,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:19:00"
"AMZN","Large",215.99,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:19:00"
"META","Large",697.035,"Moderate","Mixed trend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:19:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:17:00"
"INTC","Large",20.825,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:17:00"
"PLTR","Large",131.53,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 11:17:00"
"WBD","Large",9.605,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:18:00"
"SJM","Large",97.95,"Weak","Mixed trend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:18:00"
"ENPH","Mid",46.28,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:18:00"
"APA","Mid",19.71,"Moderate","Uptrend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:19:00"
"AVGO","Large",242.73,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:19:00"
"V","Large",368.49,"Moderate","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:19:00"
"XOM","Large",107.23,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:19:00"
"UNH","Large",301.83,"Weak","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:19:00"
"NFLX","Large",1191.8041,"Moderate","Downtrend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 11:19:00"
"WMT","Large",96.705,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:19:00"
"HD","Large",366.39,"Weak","Mixed trend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 11:19:00"
