"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.1799,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 13:56:00"
"AMZN","Large",205.38,204.76,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:57:00"
"MCD","Large",311.355,310.1,"Downtrend","Mixed trend","No",11.32,"2025-05-29 13:57:00"
"ORCL","Large",161.77,161.77,"Downtrend","Uptrend","No",4.26,"2025-05-29 13:57:00"
"ABBV","Large",185.325,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:57:00"
"ABT","Large",132.65,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 13:57:00"
"ADP","Large",323.61,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:56:00"
"ANET","Large",87.24,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:56:00"
"AVGO","Large",240.91,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:57:00"
"BAC","Large",44.0801,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:57:00"
"BBY","Large",65.535,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:56:00"
"COO","Large",80.07,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 13:56:00"
"COST","Large",1010.58,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:56:00"
"CSCO","Large",62.985,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:57:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:57:00"
"DELL","Large",113.1,111.99,"Downtrend","Mixed trend","No",6.38,"2025-05-29 13:56:00"
"EQIX","Large",884.87,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:57:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:56:00"
"GE","Large",243.36,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 13:57:00"
"GOOGL","Large",171.375,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:57:00"
