"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.905,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.52819633092836,"2025-05-16 15:33:32"
"AAPL","Large",211.715,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,-4.20477289780838,"2025-05-16 15:33:32"
"ABBV","Large",183.15,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 15:33:32"
"ABT","Large",134.64,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 15:33:32"
"ACAD","Mid",22.315,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 15:33:32"
"AMAT","Large",165.085,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 15:33:32"
"AMD","Large",117.165,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 15:33:32"
"AMZN","Large",205.23,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 15:33:32"
"AVGO","Large",228.2901,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 15:33:32"
"BAC","Large",44.685,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 15:33:32"
"BILI","Mid",18.975,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 15:33:32"
"BRC","Mid",71.245,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 15:33:32"
"COIN","Large",262.5635,261.49,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,-7.40457001447815,"2025-05-16 15:33:32"
"COST","Large",1026.7,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 15:33:32"
"CRM","Large",291.38,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.40833379411513,"2025-05-16 15:33:32"
"CSCO","Large",63.48,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 15:33:32"
"CVX","Large",142.125,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.43797043033554,"2025-05-16 15:33:32"
"EQIX","Large",871.69,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 15:33:32"
"EVLV","Small",5.375,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 15:33:32"
"F","Large",10.78,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 15:33:32"
"GE","Large",231.93,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 15:33:32"
"GLOB","Mid",102.685,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 15:33:32"
"GOOGL","Large",166.475,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.17848039996109,"2025-05-16 15:33:32"
"HALO","Mid",52.25,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,-3.46859851725121,"2025-05-16 15:33:32"
