"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.92,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:36:48"
"ADP",302.45,"Large",304.645,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:36:48"
"AMD",97.62,"Large",98.53,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 12:36:48"
"AMZN",186.29,"Large",187.9,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:36:48"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:36:48"
"AVGO",198.6,"Large",202.2,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:36:48"
"BAC",40.89,"Large",41.185,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:36:48"
"BTG",3.08,"Mid",3.1346,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 12:36:48"
"CDRE",35.31,"Small",35.605,"Uptrend or neutral","Good","No","Neutral",0.9,33.71,"2025-05-07 12:36:48"
"COST",1005.76,"Large",1008.745,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:36:48"
"CRL",132.13,"Mid",134.08,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:36:48"
"CRM",274.2,"Large",276.8,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:36:48"
"CRWD",419.83,"Large",424.86,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:36:48"
"CSCO",59.27,"Large",59.67,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:36:48"
"CVX",134.88,"Large",135.29,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:36:48"
"F",10.25,"Large",10.275,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 12:36:48"
"GE",208.57,"Large",209.71,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:36:48"
"GEN",27.63,"Large",27.965,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 12:36:48"
"GOOGL",149.19,"Large",148.35,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 12:36:48"
"HD",361.53,"Large",361.92,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 12:36:48"
"HES",128.25,"Large",128.68,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:36:48"
"HOOD",48.7,"Large",48.825,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:36:48"
"KLAC",676.52,"Large",681.04,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 12:36:48"
"LFST",5.39,"Mid",5.4,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:36:48"
"LLY",773.63,"Large",778.5,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:36:48"
"LNTH",80.57,"Mid",81.8597,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 12:36:48"
"LOPE",199.23,"Mid",200.995,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 12:36:48"
"META",589.57,"Large",595.1899,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:36:48"
"MRK",79.52,"Large",79.52,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 12:36:48"
"MSFT",431.53,"Large",434.81,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 12:36:48"
"NMAX",22.94,"Mid",25.3701,"Uptrend or neutral","Good","No","Neutral",-0.62,NA,"2025-05-07 12:36:48"
"NOW",969.9,"Large",979.93,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:36:48"
"NRDS",10.21,"Small",10.53,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:36:48"
"NVDA",112.81,"Large",113.81,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:36:48"
"OPEN",0.84,"Small",0.8765,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:36:48"
"PAYO",6.17,"Mid",6.185,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:36:48"
"PLTR",107.45,"Large",108.77,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:36:48"
"REZI",19.27,"Mid",19.24,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:36:48"
"ROK",277.82,"Large",283.82,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:36:48"
"SMCI",30.7,"Large",30.91,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:36:48"
"SOFI",12.9,"Large",12.975,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:36:48"
"SRPT",37.02,"Mid",37.86,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:36:48"
"T",27.96,"Large",28.3634,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:36:48"
"TSLA",273.28,"Large",273.31,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:36:48"
"TT",403.4,"Large",407.56,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:36:48"
"UBER",80.57,"Large",84.26,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 12:36:48"
"UNH",388.82,"Large",388,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:36:48"
"V",347.96,"Large",350.19,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:36:48"
"VMC",265.58,"Large",266.4,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 12:36:48"
"VOYA",65,"Mid",65.31,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 12:36:48"
"WFC",73.97,"Large",74.065,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 12:36:48"
"XOM",104.17,"Large",104.58,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:36:48"
