"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.78,"Good","Uptrend","Mixed trend",142.13,FALSE,3.1,"2025-06-13 15:05:00"
"AAPL","Large",196.32,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 15:06:00"
"MSFT","Large",474.39,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:07:00"
"AMZN","Large",212.04,"Moderate","Uptrend","Mixed trend",212.26,FALSE,6.14,"2025-06-13 15:07:00"
"META","Large",683.73,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:07:00"
"GOOGL","Large",175.485,"Moderate","Mixed trend","Mixed trend",173.74,FALSE,8.96,"2025-06-13 15:07:00"
"PLTR","Large",137.87,"Good","Uptrend","Uptrend",137.18,FALSE,0.23,"2025-06-13 15:05:00"
"F","Large",10.455,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:05:00"
"INTC","Large",20.21,"Moderate","Uptrend","Mixed trend",20.38,FALSE,-4.48,"2025-06-13 15:05:00"
"ORCL","Large",215.0412,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:06:00"
"V","Large",351.35,"Good","Mixed trend","Mixed trend",351.46,TRUE,9.95,"2025-06-13 15:06:00"
"ADBE","Large",392.95,"Moderate","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 15:06:00"
"MA","Large",559.03,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:06:00"
"OXY","Large",46.435,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:06:00"
"XOM","Large",112.32,"Good","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:06:00"
"RTX","Large",145.7174,"Good","Mixed trend","Uptrend",144.26,TRUE,3.41,"2025-06-13 15:06:00"
"LMT","Large",486,"Good","Mixed trend","Uptrend",481.14,FALSE,23.18,"2025-06-13 15:06:00"
"CF","Large",99.501,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:07:00"
"HAL","Large",23.11,"Good","Mixed trend","Uptrend",22.88,FALSE,2.39,"2025-06-13 15:07:00"
"BG","Large",80.87,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:07:00"
