"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.6652,"Moderate","Mixed trend","Uptrend",161.16,172.26,171.07,"False",3.1,"2025-07-15 10:00:00"
"AAPL","Large",209.595,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-15 10:02:00"
"MSFT","Large",504.78,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.94,"2025-07-15 10:02:00"
"AMZN","Large",227.09,"Good","Uptrend","Uptrend",219.7,227.19,226.39,"False",6.14,"2025-07-15 10:02:00"
"META","Large",715.7,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.03,"False",25.62,"2025-07-15 10:02:00"
"GOOGL","Large",182.52,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.96,"2025-07-15 10:02:00"
"BK","Large",94.9,"Moderate","Uptrend","Mixed trend",92.66,96.47,94.43,"False",6.13,"2025-07-15 10:00:00"
"BLK","Large",1041.45,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.2,"2025-07-15 10:00:00"
"C","Large",88.77,"Moderate","Mixed trend","Uptrend",85.59,90.66,87.88,"False",6.33,"2025-07-15 10:00:00"
"JPM","Large",287.2325,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.37,"2025-07-15 10:00:00"
"WFC","Large",79.64,"Moderate","Mixed trend","Mixed trend",79.16,83.515,81.02,"False",5.56,"2025-07-15 10:00:00"
"SMCI","Large",52.86,"Good","Mixed trend","Uptrend",48.37,53.47,52.33,"False",1.84,"2025-07-15 10:00:00"
"PLTR","Large",149.18,"Good","Mixed trend","Uptrend",137.39,149.99,148.29,"False",0.23,"2025-07-15 10:01:00"
"UNH","Large",298.14,"Moderate","Mixed trend","Downtrend",296.6,304.93,298.15,"False",23.9,"2025-07-15 10:02:00"
"NFLX","Large",1261.3999,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1248.79,"False",21.17,"2025-07-15 10:02:00"
"HD","Large",367.25,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,366.98,"False",14.73,"2025-07-15 10:03:00"
"BAC","Large",46.5099,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:03:00"
"ORCL","Large",231.31,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 10:03:00"
"LIN","Large",464.55,"-","Mixed trend","Mixed trend",464.355,476.4649,464.95,"False",13.78,"2025-07-15 10:03:00"
"T","Large",27.0783,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.09,"False",1.63,"2025-07-15 10:03:00"
