"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",196.055,"Moderate","Mixed trend","Uptrend",170.28,217.8,192.08,"True",8.39,"2025-08-08 10:42:00"
"AAPL","Large","Good",223.33,"Good","Uptrend","Uptrend",200.17,228.57,222.21,"False",6.6,"2025-08-08 10:41:00"
"GEN","Large","Good",31.52,"Good","Uptrend","Uptrend",27.62,32.26,30.5,"False",1.03,"2025-08-08 10:42:00"
"MNST","Large","Moderate",65.55,"Moderate","Uptrend","Uptrend",58.09,68.26,64.68,"False",1.52,"2025-08-08 10:42:00"
"VMC","Large","Good",287.07,"Good","Uptrend","Uptrend",258.32,293.67,281.26,"False",7.22,"2025-08-08 10:45:00"
"NVDA","Large","Good",182.18,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:41:00"
"GOOGL","Large","Good",200.8586,"Good","Mixed trend","Uptrend",174.48,206.19,198.85,"False",9.37,"2025-08-08 10:42:00"
"PLTR","Large","Moderate",187.3656,"Good","Mixed trend","Uptrend",138.85,192.23,185.5,"False",0.29,"2025-08-08 10:41:00"
"GILD","Large","Good",119.79,"Good","Mixed trend","Uptrend",107.19,124.12,115.43,"False",4.76,"2025-08-08 10:42:00"
"AVGO","Large","Moderate",306.435,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 10:45:00"
"COST","Large","Good",986.215,"Moderate","Mixed trend","Uptrend",929.79,1091.14,966.28,"False",17.59,"2025-08-08 10:45:00"
"WMT","Large","Moderate",104.56,"Good","Mixed trend","Uptrend",94.36,107.08,102.9,"False",2.34,"2025-08-08 10:45:00"
"JNJ","Large","Good",172.6216,"Good","Mixed trend","Uptrend",154.37,176.81,169.54,"False",9.35,"2025-08-08 10:45:00"
"HD","Large","Good",387.0125,"Moderate","Mixed trend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 10:45:00"
"CSCO","Large","Good",71.2351,"Good","Mixed trend","Uptrend",65.25,72.9,69.58,"False",2.45,"2025-08-08 10:45:00"
"ABT","Large","Good",133.1907,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:45:00"
"GE","Large","Good",275.985,"Moderate","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 10:45:00"
"LIN","Large","Good",472.24,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:45:00"
"T","Large","Good",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:45:00"
"BAC","Large","Good",45.675,"Moderate","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:45:00"
