"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.47,"Good","Downtrend","Uptrend",172.19,175.13,172.26,"False",3.1,"2025-07-17 12:36:00"
"MSFT","Large",512.94,"Good","Mixed trend","Uptrend",509,516.95,507.81,"False",12.93,"2025-07-17 12:36:00"
"AAPL","Large",211.39,"Good","Mixed trend","Mixed trend",209.56,213.03,210.48,"False",6.43,"2025-07-17 12:37:00"
"AMZN","Large",223.65,"Good","Mixed trend","Mixed trend",221.98,225.5,223.23,"False",6.14,"2025-07-17 12:37:00"
"META","Large",702.3937,"Moderate","Mixed trend","Mixed trend",697.48,708.74,701.5,"False",25.57,"2025-07-17 12:37:00"
"GOOGL","Large",182.9102,"Good","Uptrend","Mixed trend",181.35,184.26,182,"False",8.97,"2025-07-17 12:37:00"
"CTAS","Large",219.96,"Moderate","Mixed trend","Mixed trend",218.25,221.95,217.76,"False",4.3,"2025-07-17 12:35:00"
"FITB","Large",42.435,"Moderate","Mixed trend","Mixed trend",42.05,42.78,42.2,"False",3.15,"2025-07-17 12:35:00"
"ABT","Large",119.965,"Weak","Downtrend","Downtrend",119.39,121.55,120.57,"True",7.7,"2025-07-17 12:35:00"
"ELV","Large",305.57,"Moderate","Mixed trend","Downtrend",303.04,308.66,322.06,"True",25.69,"2025-07-17 12:35:00"
"GE","Large",258.555,"Moderate","Downtrend","Mixed trend",257.36,262.6,260.25,"False",6.34,"2025-07-17 12:35:00"
"MMC","Large",210.63,"Moderate","Mixed trend","Downtrend",208.61,212.43,210.12,"False",8.14,"2025-07-17 12:35:00"
"TRV","Large",259.425,"Moderate","Mixed trend","Mixed trend",257.47,261.89,259.12,"False",18.36,"2025-07-17 12:36:00"
"USB","Large",44.85,"Good","Mixed trend","Mixed trend",44.54,45.29,44.4,"False",4.04,"2025-07-17 12:36:00"
"WBD","Large",12.8095,"Good","Uptrend","Uptrend",12.66,12.9,12.75,"False",-4.4,"2025-07-17 12:36:00"
"F","Large",11.175,"Good","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:36:00"
"PLTR","Large",153.41,"Moderate","Mixed trend","Uptrend",152.26,154.78,151.88,"False",0.23,"2025-07-17 12:36:00"
"AMD","Large",159.76,"Good","Mixed trend","Mixed trend",158.49,161.22,159.71,"False",1.38,"2025-07-17 12:36:00"
"AVGO","Large",288.08,"Good","Mixed trend","Uptrend",285.58,290.37,285.2,"False",2.75,"2025-07-17 12:36:00"
"ORCL","Large",247.98,"Good","Mixed trend","Uptrend",246.23,250.41,248.36,"False",4.33,"2025-07-17 12:36:00"
