"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.4,10.537,NA,10.75,-3.26,"Good","Mixed trend","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 07:15:00"
"LLY","Large","Good",936,937.391,937.684,925.81,1.1,"Good","Mixed trend","Uptrend",762.57,977.01,"927-938","True",20.4,"2025-11-06 07:24:00"
"BG","Large","Good",97,NA,NA,95.57,1.5,"Moderate","Neutral","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:07:00"
"RL","Large","Good",315,NA,NA,316.9,-0.6,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 07:16:00"
"ROK","Large","Good",381,380.498,NA,362.6,5.07,"Good","Mixed trend","Mixed trend",337.58,383.48,"NaN-NaN","True",8.53,"2025-11-06 07:24:00"
"FTNT","Large","Good",76.83,76.715,77.025,85.99,-10.65,"Good","Mixed trend","Mixed trend",80.14,89.63,"66-77","True",2.51,"2025-11-06 07:23:00"
"BAC","Large","Good",53.3,53.298,53.365,52.45,1.62,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 07:16:00"
"AES","Large","Good",14.3,14.335,NA,14.22,0.56,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 07:00:00"
"APD","Large","Good",245.73,245.091,NA,237.56,3.44,"Moderate","Neutral","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 07:16:00"
"DASH","Large","Moderate",212.36,212.586,212.909,238,-10.77,"Moderate","Mixed trend","Downtrend",235.57,291.94,"185-213","True",1.82,"2025-11-06 07:24:00"
"BDX","Large","Moderate",167,167.93,NA,176.39,-5.32,"Moderate","Mixed trend","Downtrend",174.29,200.06,"NaN-NaN","True",5.48,"2025-11-06 07:23:00"
"ZBH","Large","Moderate",87.4,87.354,NA,87.55,-0.17,"Moderate","Mixed trend","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 07:02:00"
"SMCI","Large","Moderate",42.84,42.877,42.884,42.03,1.93,"Moderate","Mixed trend","Downtrend",41.61,60.11,"40-43","True",1.27,"2025-11-06 07:26:00"
"ANET","Large","Moderate",141,140.922,NA,140.42,0.41,"Moderate","Mixed trend","Downtrend",139.02,168.66,"NaN-NaN","True",2.63,"2025-11-06 07:03:00"
"TSLA","Large","Moderate",464.52,464.391,464.334,462.07,0.53,"Good","Uptrend","Uptrend",399.12,484.76,"452-464","False",1.47,"2025-11-06 07:26:00"
"MNST","Large","Moderate",67.8,NA,NA,67.87,-0.1,"Moderate","Neutral","Uptrend",64.17,72.31,"NaN-NaN","False",1.61,"2025-11-06 07:00:00"
"STE","Large","Moderate",244,NA,NA,243.18,0.34,"Moderate","Neutral","Uptrend",231.62,258.71,"NaN-NaN","False",6.53,"2025-11-06 07:05:00"
"AMAT","Large","Good",240.64,240.647,NA,240.89,-0.1,"Good","Neutral","Uptrend",194.83,247.97,"NaN-NaN","False",8.38,"2025-11-06 07:21:00"
"C","Large","Good",101.63,101.662,NA,101.69,-0.06,"Good","Neutral","Uptrend",95.55,107.97,"NaN-NaN","False",7.12,"2025-11-06 07:23:00"
"FDX","Large","Good",256.25,NA,NA,256.1,0.06,"Good","Neutral","Uptrend",228.32,265.03,"NaN-NaN","False",17.05,"2025-11-06 07:24:00"
