"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.915,"Good","Mixed trend","Uptrend",161.61,172.4,169.37,"False",3.1,"2025-07-16 09:44:00"
"AAPL","Large",210.89,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 09:45:00"
"MSFT","Large",504.155,"Moderate","Mixed trend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 09:45:00"
"AMZN","Large",224.67,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 09:45:00"
"META","Large",708.26,"Moderate","Mixed trend","Mixed trend",706.17,735.7999,707.78,"False",25.59,"2025-07-16 09:45:00"
"GOOGL","Large",183.55,"Good","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 09:45:00"
"BAC","Large",46.475,"Moderate","Uptrend","Mixed trend",45.84,47.22,46.34,"False",3.35,"2025-07-16 09:44:00"
"GS","Large",699.85,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,700.16,"False",43.08,"2025-07-16 09:44:00"
"KMI","Large",27.87,"-","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 09:44:00"
"MS","Large",139.2241,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 09:44:00"
"VZ","Large",41.4097,"Moderate","Uptrend","Mixed trend",41.1,42.18,41.22,"False",4.2,"2025-07-16 09:44:00"
"MU","Large",117.035,"Moderate","Downtrend","Mixed trend",116.67,124.81,117.28,"False",5.55,"2025-07-16 09:45:00"
"F","Large",11.34,"Good","Downtrend","Mixed trend",11.33,11.97,11.45,"False",1.25,"2025-07-16 09:45:00"
"AVGO","Large",278.43,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.73,"2025-07-16 09:45:00"
"HD","Large",357.8272,"-","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.73,"2025-07-16 09:46:00"
"PLTR","Large",149.6,"Good","Mixed trend","Uptrend",139.53,150.62,148.1,"False",0.22,"2025-07-16 09:46:00"
"ORCL","Large",234.23,"Moderate","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 09:46:00"
"MRK","Large",82.15,"-","Mixed trend","Mixed trend",81.301,85,81.33,"False",6.88,"2025-07-16 09:46:00"
