"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.21,"Good","Mixed trend","Uptrend",152.97,164.42,161.58,"False",3.1,"2025-07-09 12:26:00"
"MSFT","Large",501.05,"Good","Uptrend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:27:00"
"META","Large",735.6229,"Moderate","Mixed trend","Uptrend",712.8,737.29,721.28,"False",25.58,"2025-07-09 12:27:00"
"AAPL","Large",207.86,"Moderate","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:28:00"
"AMZN","Large",222.435,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 12:28:00"
"GOOGL","Large",176.88,"Good","Downtrend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:28:00"
"AES","Mid",12.965,"Good","Mixed trend","Uptrend",10.79,13.09,12.83,"True",1.84,"2025-07-09 12:26:00"
"PLTR","Large",139.93,"Good","Uptrend","Mixed trend",130.1901,141,139.23,"False",0.22,"2025-07-09 12:26:00"
"F","Large",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:27:00"
"INTC","Large",23.25,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:27:00"
"UNH","Large",300.815,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 12:27:00"
"MO","Large",57.01,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"False",5.96,"2025-07-09 12:27:00"
"GOOG","Large",177.963,"Good","Mixed trend","Mixed trend",173.92,180.77,176.98,"False",8.97,"2025-07-09 12:27:00"
"FICO","Large",1598.99,"Moderate","Mixed trend","Downtrend",1520,1905.325,1617.34,"False",23.16,"2025-07-09 12:27:00"
"AVGO","Large",277.72,"Good","Uptrend","Uptrend",262.73,279.45,276.33,"False",2.75,"2025-07-09 12:28:00"
"JPM","Large",283.37,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:28:00"
"XOM","Large",113.61,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:28:00"
"COST","Large",976.1606,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:28:00"
"MA","Large",560.695,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:27:00"
"WMT","Large",96.99,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:28:00"
