"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.355,"Good","Uptrend","Uptrend",143.63,FALSE,3.1,"2025-06-12 12:56:00"
"AAPL","Large",198.625,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:57:00"
"MSFT","Large",478.605,"Good","Downtrend","Uptrend",474.54,FALSE,12.95,"2025-06-12 12:57:00"
"AMZN","Large",212.685,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 12:57:00"
"META","Large",691.16,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:58:00"
"GOOGL","Large",176.225,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:58:00"
"ADBE","Large",415.7,"Good","Mixed trend","Mixed trend",411.54,FALSE,15.15,"2025-06-12 12:56:00"
"F","Large",10.48,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 12:56:00"
"ORCL","Large",200.95,"Moderate","Mixed trend","Uptrend",198.94,TRUE,4.27,"2025-06-12 12:56:00"
"INTC","Large",20.8301,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 12:56:00"
"PLTR","Large",135.64,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:57:00"
"WBD","Large",10.405,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 12:57:00"
"AVGO","Large",254.82,"Moderate","Downtrend","Mixed trend",249.8,FALSE,2.73,"2025-06-12 12:58:00"
"JPM","Large",267.33,"Good","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:58:00"
"LLY","Large",815.385,"Moderate","Downtrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:58:00"
"V","Large",371.58,"Moderate","Downtrend","Mixed trend",371.58,FALSE,9.97,"2025-06-12 12:58:00"
"XOM","Large",109.64,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 12:58:00"
"COST","Large",1000.0225,"Moderate","Downtrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:58:00"
"UNH","Large",316.95,"Moderate","Mixed trend","Mixed trend",313.78,FALSE,23.88,"2025-06-12 12:58:00"
"NFLX","Large",1218.5,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:57:00"
