"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.066666666667,510.205,510.277,501.01,1.81,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 19:47:00"
"GOOGL","Large","Good",240.3876,240.419,240.468,240.37,0.01,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.58-237.99","False",9.37,"2025-09-12 19:47:00"
"PLTR","Large","Moderate",171.036666666667,171.043,171.077,164.36,4.06,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 19:48:00"
"SMCI","Large","Moderate",44.9463333333333,44.936,44.939,43.95,2.27,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.05-44.5","False",1.68,"2025-09-12 19:48:00"
"LRCX","Large","Good",117.07,117.074,117.086,115.58,1.29,"Good","Mixed trend","Uptrend",97.18,120.15,"114.73-115.9","False",4.15,"2025-09-12 19:23:00"
"AVGO","Large","Moderate",359.818733333333,359.865,359.913,359.63,0.05,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 19:53:00"
"AMZN","Large","Good",228.193333333333,228.175,228.162,229.95,-0.76,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 19:53:00"
"KR","Large","Good",68.4533333333333,68.415,68.426,67.23,1.82,"Moderate","Uptrend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 19:42:00"
"AAPL","Large","Good",233.903366666667,233.897,233.88,230.03,1.68,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 19:47:00"
"META","Large","Good",755.056666666667,755.057,755.019,750.9,0.55,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.96-747.51","False",27.56,"2025-09-12 19:44:00"
"NVDA","Large","Good",177.563333333333,177.58,177.572,177.17,0.22,"Moderate","Downtrend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 19:47:00"
