"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.7211,"Moderate","Uptrend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:37:00"
"ABBV","Large","Poor",195.32,"Good","Mixed trend","Mixed trend",189.51,200.19,193.37,"False",2.1,"2025-08-06 14:42:00"
"ABNB","Large","Good",129.815,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.52,"False",3.94,"2025-08-06 14:35:00"
"ABT","Large","Good",131.24,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.93,"False",7.97,"2025-08-06 14:43:00"
"ADP","Large","Good",301.66,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.64,"False",9.97,"2025-08-06 14:43:00"
"AIG","Large","Good",79.01,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.22,"False",4.1,"2025-08-06 14:35:00"
"AIZ","Large","Good",209.95,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.85,"True",12.82,"2025-08-06 14:37:00"
"AMD","Large","Moderate",165.1374,"Good","Uptrend","Mixed trend",159.2,180.28,162.75,"True",1.67,"2025-08-06 14:37:00"
"AMZN","Large","Good",221.25,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:38:00"
"ANET","Large","Moderate",139.29,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:38:00"
"ATO","Large","Moderate",157.75,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.17,"False",7.16,"2025-08-06 14:35:00"
"AVGO","Large","Moderate",301.88,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:38:00"
"BAC","Large","Good",45.505,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 14:42:00"
"CDW","Large","Good",166.575,"Moderate","Uptrend","Mixed trend",166.44,179.84,164.91,"True",8.06,"2025-08-06 14:35:00"
"CF","Large","Good",91.7,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.78,"False",7.56,"2025-08-06 14:35:00"
"COR","Large","Good",283.8,"Moderate","Uptrend","Mixed trend",283.1,296.96,280.96,"False",8.65,"2025-08-06 14:35:00"
"COST","Large","Good",970.44,"Moderate","Uptrend","Mixed trend",937.01,991.66,951.4,"False",17.65,"2025-08-06 14:42:00"
"CPAY","Large","Good",316.83,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.66,"False",14.24,"2025-08-06 14:35:00"
"CRM","Large","Good",249.04,"Good","Uptrend","Mixed trend",251.3,267.8,246.55,"False",6.39,"2025-08-06 14:42:00"
"CSCO","Large","Good",69.184,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.49,"False",2.45,"2025-08-06 14:43:00"
