"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",97.74,97.729,97.681,97.96,-0.22,"Good","Mixed trend","Mixed trend",94.93,107.08,"95.79-96.76","True",2.34,"2025-08-22 08:37:00"
"T","Large","Good",29.46,29.449,29.433,29.44,0.07,"Moderate","Mixed trend","Uptrend",27.14,30.23,"28.87-29.17","False",1.75,"2025-08-22 08:35:00"
"AVGO","Large","Moderate",292,291.948,291.846,289.6,0.83,"Good","Uptrend","Mixed trend",270.9,324.51,"291.72-291.72","False",2.74,"2025-08-22 08:36:00"
"UNH","Large","Good",307.8,307.7,307.224,303.35,1.47,"Good","Uptrend","Mixed trend",271.21,333.91,"306-306","False",23.09,"2025-08-22 08:37:00"
"GOOGL","Large","Good",202.67,202.732,202.682,199.75,1.46,"Good","Mixed trend","Mixed trend",179.83,211.1,"202.35-202.35","False",9.39,"2025-08-22 08:35:00"
"AAPL","Large","Good",226.1,226.141,226.12,224.9,0.53,"Good","Mixed trend","Mixed trend",205.06,240.42,"225.83-225.83","False",6.6,"2025-08-22 08:36:00"
"AMZN","Large","Good",222.95,222.992,222.946,221.95,0.45,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"218.49-220.72","False",6.56,"2025-08-22 08:35:00"
"MSFT","Large","Good",504.9996,505.095,505.05,504.24,0.15,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"494.9-499.95","False",13.65,"2025-08-22 08:33:00"
"META","Large","Good",740.6462,740.462,740.428,739.1,0.21,"Moderate","Mixed trend","Mixed trend",705.97,814.21,"725.84-733.24","False",27.59,"2025-08-22 08:37:00"
"SMCI","Large","Moderate",41.92,41.926,41.871,42.31,-0.92,"Moderate","Mixed trend","Mixed trend",41.35,63.76,"41.69-41.91","False",1.68,"2025-08-22 08:35:00"
"GOOG","Large","Good",203.5998,203.607,203.571,200.62,1.49,"Good","Mixed trend","Mixed trend",180.77,212.01,"202.85-202.85","False",9.39,"2025-08-22 08:35:00"
"F","Large","Moderate",11.3499,11.348,11.345,11.33,0.18,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.12-11.24","False",0.78,"2025-08-22 08:34:00"
"CCL","Large","Good",29.37,29.398,29.404,29.27,0.34,"Moderate","Mixed trend","Mixed trend",27.16,31.71,"28.78-29.08","False",1.91,"2025-08-22 08:36:00"
"CSCO","Large","Good",67.22,67.21,67.199,67.02,0.3,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.88-66.55","False",2.61,"2025-08-22 08:37:00"
"NVDA","Large","Good",172.62,172.757,172.812,174.98,-1.35,"Good","Downtrend","Mixed trend",160.45,188.64,"169.17-170.89","False",3.1,"2025-08-22 08:35:00"
"INTC","Large",NA,23.49,23.507,23.508,23.5,-0.04,"Good","Downtrend","Mixed trend",21.12,27.13,"23.43-23.52","False",-4.77,"2025-08-22 08:35:00"
"PLTR","Large","Moderate",155.5005,155.722,155.844,156.18,-0.44,"Good","Downtrend","Mixed trend",146.38,194.28,"154.84-155.55","False",0.3,"2025-08-22 08:35:00"
"AMD","Large","Moderate",161.7,161.831,161.916,163.71,-1.23,"Good","Downtrend","Mixed trend",147.6,190.86,"158.47-160.08","False",1.67,"2025-08-22 08:35:00"
"BAC","Large","Good",48.43,48.43,48.409,48.26,0.35,"Moderate",NA,"Mixed trend",45.38,50.42,"47.46-47.95","False",3.41,"2025-08-22 08:36:00"
