"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.0087,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 10:05:00"
"GOOGL","Large",177.61,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:05:00"
"AMZN","Large",222.34,"Moderate","Mixed trend","Mixed trend",223.85,FALSE,6.14,"2025-06-30 10:05:00"
"META","Large",743.815,"Good","Uptrend","Uptrend",741.45,FALSE,25.6,"2025-06-30 10:05:00"
"AAPL","Large",200.72,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:06:00"
"MSFT","Large",496.2522,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:06:00"
"PLTR","Large",137.94,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:05:00"
"HPE","Large",20.765,"Good","Uptrend","Uptrend",20.7,FALSE,1.04,"2025-06-30 10:05:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:05:00"
"AMD","Large",142.695,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:05:00"
"ORCL","Large",222.85,"Moderate","Uptrend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:05:00"
"GOOG","Large",178.2656,"Good","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:05:00"
"FSLR","Large",161.6,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.78,"2025-06-30 10:05:00"
"DIS","Large",123.6,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:05:00"
"MRNA","Large",27.7296,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 10:05:00"
"NEE","Large",67.845,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 10:05:00"
"GS","Large",707.12,"Moderate","Downtrend","Uptrend",708.2,FALSE,43.11,"2025-06-30 10:05:00"
"FTV","Large",50.36,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:05:00"
"AES","Mid",10.065,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:06:00"
"AVGO","Large",273.125,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:06:00"
