"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.285,25.308,23.86,5.97,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:44:00"
"UNH","Large","Good",308.63,308.733,271.49,13.68,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:44:00"
"FSLR","Large","Good",202.61,203.147,180.05,12.53,"Excellent","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 13:45:00"
"AMAT","Large","Good",162.225,162.25,188.24,-13.82,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:45:00"
"JNJ","Large","Good",176.765,176.71,174.72,1.17,"Good","Uptrend","Uptrend",156.34,180.78,"176.06-176.31","False",9.35,"2025-08-15 13:49:00"
"CVX","Large","Moderate",157.72,157.681,155.16,1.65,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:49:00"
"MCD","Large","Moderate",309.23,309.069,308.95,0.09,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:49:00"
"LIN","Large","Good",481.5,481.304,477.63,0.81,"Good","Uptrend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:49:00"
"F","Large","Moderate",11.495,11.494,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:45:00"
"LEN","Large","Good",132.915,132.883,130.45,1.89,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:45:00"
"ENPH","Mid","Moderate",36.1588,36.228,32.22,12.22,"Moderate","Mixed trend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:45:00"
"NFLX","Large","Good",1238.16,1238.571,1230.56,0.62,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:49:00"
"ABBV","Large","Poor",206.5764,206.554,204.68,0.93,"Good","Mixed trend","Uptrend",184.86,211.28,"205.34-206.41","False",2.11,"2025-08-15 13:49:00"
"MRK","Large","Good",84.42,84.419,82.76,2.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:49:00"
"T","Large","Good",29.0551,29.039,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:49:00"
"GOOGL","Large","Good",205.37,205.53,202.94,1.2,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:49:00"
"NVDA","Large","Good",179.94,179.924,182.02,-1.14,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:44:00"
"MSFT","Large","Good",525.33,525.242,522.48,0.55,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 13:48:00"
"PLTR","Large","Moderate",177.57,177.5,181.02,-1.91,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:44:00"
"AMD","Large","Moderate",177.6201,177.59,180.95,-1.84,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:44:00"
