"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.07,"Moderate","Downtrend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:55:00"
"ABBV","Large","Poor",196.3,"Good","Uptrend","Mixed trend",189.51,200.19,196.1,"False",2.1,"2025-08-06 16:00:00"
"ABNB","Large","Good",130.065,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.76,"False",3.94,"2025-08-06 15:53:00"
"ABT","Large","Good",130.93,"Moderate","Downtrend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:00:00"
"ADP","Large","Good",301.64,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:00:00"
"AIG","Large","Good",79.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.34,"False",4.1,"2025-08-06 15:53:00"
"AMD","Large","Moderate",162.9499,"Good","Mixed trend","Mixed trend",159.2,180.28,161.32,"True",1.67,"2025-08-06 15:55:00"
"AMZN","Large","Good",222.43,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:56:00"
"ANET","Large","Moderate",138.605,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:56:00"
"ATO","Large","Moderate",157.145,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.57,"False",7.16,"2025-08-06 15:53:00"
"AVGO","Large","Moderate",301.63,"Good","Mixed trend","Mixed trend",279.76,304.82,301.33,"False",2.75,"2025-08-06 15:56:00"
"BAC","Large","Good",45.42,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.97,"False",3.41,"2025-08-06 16:01:00"
"CDW","Large","Good",165.185,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.53,"True",8.06,"2025-08-06 15:53:00"
"CF","Large","Good",90.49,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.59,"False",7.56,"2025-08-06 15:53:00"
"COR","Large","Good",284.25,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.41,"True",8.65,"2025-08-06 15:53:00"
"COST","Large","Good",968.56,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.87,"False",17.65,"2025-08-06 16:00:00"
"CPAY","Large","Good",315.295,"Moderate","Downtrend","Mixed trend",316.69,339.16,312.14,"False",14.24,"2025-08-06 15:53:00"
"CRM","Large","Good",249.17,"Moderate","Uptrend","Mixed trend",251.3,267.8,248.92,"False",6.39,"2025-08-06 16:00:00"
"CSCO","Large","Good",69.21,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.52,"False",2.45,"2025-08-06 16:00:00"
"CTVA","Large","Moderate",71.125,"Moderate","Downtrend","Mixed trend",71.14,74.47,70.41,"False",1.66,"2025-08-06 15:53:00"
