"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",352.922533333333,353.456,352.775,350.55,0.68,"Good","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 12:27:00"
"NCLH","Large","Good",27.1283333333333,27.071,27.021,26.94,0.7,"Moderate","Uptrend","Uptrend",23.25,27.75,"26.59-26.86","False",1.46,"2025-09-12 12:27:00"
"MU","Large","Good",157.159766666667,157.115,156.849,150.57,4.38,"Good","Uptrend","Uptrend",115.2,160.94,"156.01-156.01","False",5.56,"2025-09-12 12:27:00"
"MSFT","Large","Good",511.788333333333,511.734,511.558,501.01,2.15,"Moderate","Mixed trend","Uptrend",492.02,567.98,"501.55-506.67","False",13.63,"2025-09-12 12:27:00"
"GOOGL","Large","Good",240.746666666667,240.773,240.688,240.37,0.16,"Good","Mixed trend","Uptrend",194.11,247.71,"235.94-238.34","False",9.37,"2025-09-12 12:30:00"
"PLTR","Large","Moderate",166.898166666667,166.86,166.731,164.36,1.54,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 12:27:00"
"LRCX","Large","Good",116.983333333333,116.996,116.987,115.58,1.21,"Good","Mixed trend","Uptrend",97.18,120.12,"114.64-115.81","False",4.15,"2025-09-12 12:27:00"
"AVGO","Large","Moderate",361.966433333333,361.979,361.284,359.63,0.65,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:30:00"
"NVDA","Large","Good",178.03,177.956,177.884,177.17,0.49,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:26:00"
"META","Large","Good",752.706666666667,752.491,751.798,750.9,0.24,"Good","Uptrend","Mixed trend",718.44,814.21,"737.66-745.18","False",27.56,"2025-09-12 12:30:00"
"AAPL","Large","Good",234,234.019,234.053,230.03,1.73,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:26:00"
"AMZN","Large","Good",228.61,228.572,228.628,229.95,-0.58,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"224.04-226.32","False",6.55,"2025-09-12 12:30:00"
"SMCI","Large","Moderate",45.4178,45.39,45.393,43.95,3.34,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.51-44.97","False",1.68,"2025-09-12 12:26:00"
"KR","Large","Good",68.5483333333333,68.574,68.532,67.23,1.96,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.86","False",3.67,"2025-09-12 12:28:00"
