"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.23,"Good","Uptrend","Uptrend",171.89,174.55,172.51,"False",3.1,"2025-07-17 17:39:00"
"AAPL","Large",210.1,"Moderate","Mixed trend","Mixed trend",208.61,211.85,210.23,"False",6.43,"2025-07-17 17:40:00"
"MSFT","Large",512.05,"Good","Mixed trend","Uptrend",508.11,516.16,506.93,"False",12.93,"2025-07-17 17:38:00"
"AMZN","Large",224.02,"Good","Mixed trend","Mixed trend",222.35,225.77,223.42,"False",6.14,"2025-07-17 17:40:00"
"META","Large",701.84,"Moderate","Mixed trend","Mixed trend",696.59,707.42,701.5,"False",25.57,"2025-07-17 17:40:00"
"GOOGL","Large",183.61,"Good","Mixed trend","Uptrend",182.34,185.28,181.77,"False",8.97,"2025-07-17 17:40:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1252.5,"Moderate","Downtrend","Uptrend",1245.15,1268.43,1254.08,"True",21.13,"2025-07-17 17:38:00"
"PEP","Large",145.0096,"Moderate","Mixed trend","Uptrend",144.02,146.37,145.19,"True",6.79,"2025-07-17 17:31:00"
"ABT","Large",120.9,"Moderate","Mixed trend","Downtrend",119.99,121.96,123.36,"True",7.7,"2025-07-17 17:37:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",300,"Moderate","Mixed trend","Downtrend",297.8,303.64,312.72,"True",25.69,"2025-07-17 17:32:00"
"GE","Large",261.6,"Good","Uptrend","Mixed trend",259.17,263.54,261.69,"True",6.34,"2025-07-17 17:37:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"WBD","Large",12.9401,"Good","Uptrend","Uptrend",12.77,13.04,12.89,"True",-4.4,"2025-07-17 17:39:00"
"SLB","Large",34.8,"Moderate","Mixed trend","Mixed trend",34.46,35.07,34.45,"True",2.95,"2025-07-17 17:36:00"
