"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.9801,11.987,11.987,12.07,-0.74,"Good","Mixed trend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 16:15:00"
"CSX","Large","Good",32.93,33.094,32.971,34.58,-4.77,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 16:19:00"
"KDP","Large","Moderate",31.1,31.097,31.113,35.135,-11.48,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 16:19:00"
"DXCM","Large","Moderate",75.9,75.922,76.039,82.26,-7.73,"Moderate","Mixed trend","Downtrend",78.17,92.01,"76.2-77.97","True",1.42,"2025-08-25 16:09:00"
"GOOGL","Large","Good",208.21,208.243,208.357,206.09,1.03,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 16:24:00"
"HPQ","Large","Moderate",27.42,27.487,27.532,27.74,-1.15,"Good","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 16:18:00"
"F","Large","Moderate",11.7995,11.792,11.792,11.74,0.51,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 16:16:00"
"V","Large","Good",349,348.98,349.123,350.04,-0.3,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:03:00"
"XOM","Large","Good",111.72,111.73,111.722,111.28,0.4,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 16:14:00"
"BAC","Large","Good",49.52,49.505,49.536,49.48,0.08,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 16:23:00"
"WFC","Large","Good",80.23,80.228,80.269,79.1,1.43,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 16:18:00"
"CVX","Large","Moderate",158.15,158.144,158.056,158.18,-0.02,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 16:24:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"NVDA","Large","Good",179.85,179.777,179.813,177.99,1.05,"Moderate","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 16:18:00"
"AAPL","Large","Good",227.2711,227.257,227.284,227.76,-0.21,"Moderate","Uptrend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 16:20:00"
"JPM","Large","Good",295.8055,295.203,295.118,296.24,-0.15,"Moderate","Uptrend","Mixed trend",279.63,308.09,"294.9-296.5","False",19.49,"2025-08-25 16:07:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
"NOW","Large","Moderate",885,881.696,880.821,886.75,-0.2,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:12:00"
"MSFT","Large","Good",504.7995,504.692,504.689,507.23,-0.48,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"504-507.52","False",13.64,"2025-08-25 16:19:00"
"AMZN","Large","Good",227.9399,227.93,227.981,228.84,-0.39,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 16:24:00"
