"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",210.63,"Good","Uptrend","Mixed trend",205.64,215.19,210.29,"False",6.43,"2025-07-18 08:26:00"
"NVDA","Large",173.81,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.76,"False",3.1,"2025-07-18 08:26:00"
"MSFT","Large",512.5001,"Moderate","Mixed trend","Uptrend",489.39,513.02,502.74,"False",12.93,"2025-07-18 08:27:00"
"AMZN","Large",224.247,"Moderate","Mixed trend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 08:27:00"
"META","Large",702.51,"Moderate","Mixed trend","Mixed trend",690.75,734.39,688.94,"False",25.57,"2025-07-18 08:27:00"
"GOOGL","Large",185.18,"Good","Uptrend","Uptrend",174.4,184.56,184.25,"False",8.97,"2025-07-18 08:27:00"
"SCHW","Large",95.25,"Moderate","Mixed trend","Uptrend",89.32,93.47,94.3,"True",3.3,"2025-07-18 08:26:00"
"SLB","Large",35.1499,"Moderate","Mixed trend","Mixed trend",34.42,37.29,34.8,"True",2.95,"2025-07-18 08:24:00"
"NFLX","Large",1242.5,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1243.5,"True",21.13,"2025-07-18 08:26:00"
"CVX","Large",157.01,"Good","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 08:26:00"
"COIN","Large",420.1,"Moderate","Mixed trend","Uptrend",350.99,407.87,417.6,"False",5.34,"2025-07-18 08:27:00"
"XOM","Large",112.28,"Moderate","Uptrend","Mixed trend",110.03,115.74,111.72,"False",7.54,"2025-07-18 08:26:00"
"PLTR","Large",154.79,"Good","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 08:28:00"
