"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTU","Large","Moderate",666.24,665.646,663.656,697.76,-4.52,"Good","Uptrend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 11:33:00"
"GOOGL","Large","Good",204.67,204.574,204.459,199.75,2.46,"Good","Uptrend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 11:36:00"
"HD","Large","Good",413.76,413.641,413.288,397.7,4.04,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-401","False",14.71,"2025-08-22 11:36:00"
"MCD","Large","Moderate",314.18,314.101,313.997,313.22,0.31,"Good","Uptrend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:36:00"
"VMC","Large","Moderate",294.68,294.504,294.323,288.28,2.22,"Moderate","Uptrend","Uptrend",263.29,302.8,"288.79-290.66","False",7.21,"2025-08-22 11:34:00"
"F","Large","Moderate",11.73,11.729,11.729,11.33,3.53,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 11:32:00"
"MA","Large","Good",598.33,598.443,598.674,591.92,1.08,"Moderate","Mixed trend","Uptrend",547.37,615.34,"586.36-592.35","False",14.86,"2025-08-22 11:33:00"
"DAL","Large","Good",61.7,61.702,61.684,57.84,6.67,"Good","Mixed trend","Uptrend",51.47,63.33,"58.1-58.81","False",6.88,"2025-08-22 11:33:00"
"JPM","Large","Good",295.67,295.738,295.406,291.47,1.44,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:36:00"
"V","Large","Good",350.115,350.118,349.986,343.69,1.87,"Moderate","Mixed trend","Uptrend",337.74,382.61,"343.12-346.62","False",10.24,"2025-08-22 11:36:00"
"XOM","Large","Good",110.675,110.718,110.692,109.23,1.32,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 11:36:00"
"UNH","Large","Good",308.005,308.133,307.867,303.35,1.53,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:36:00"
"BAC","Large","Good",49.34,49.345,49.323,48.26,2.24,"Good","Mixed trend","Uptrend",45.45,50.51,"48.28-48.58","False",3.41,"2025-08-22 11:36:00"
"CVX","Large","Moderate",157.71,157.79,157.709,155.55,1.39,"Good","Mixed trend","Uptrend",146.23,162.12,"157.28-157.5","False",7.78,"2025-08-22 11:36:00"
"LIN","Large","Good",482.635,482.66,482.261,480.71,0.4,"Good","Mixed trend","Uptrend",455.55,497.35,"484.69-485.29","False",14.08,"2025-08-22 11:36:00"
"MRK","Large","Good",87.05,87.071,87.05,86.08,1.13,"Good","Mixed trend","Uptrend",78.87,89.82,"85.31-86.18","False",6.49,"2025-08-22 11:36:00"
"ADP","Large","Good",308.235,308.17,307.909,304.94,1.08,"Good","Mixed trend","Uptrend",295.9,323.11,"302.08-305.16","False",9.97,"2025-08-22 11:35:00"
"ITW","Large","Good",269.34,269.337,268.989,261,3.2,"Good","Mixed trend","Uptrend",247.38,275.6,"262.16-265.4","False",11.38,"2025-08-22 11:36:00"
"QCOM","Large","Good",158.535,158.618,158.692,154.13,2.86,"Moderate","Downtrend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 11:36:00"
"JNJ","Large","Good",178.43,178.379,178.23,178.93,-0.28,"Good","Uptrend","Mixed trend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 11:36:00"
