"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:17:59"
"AAPL","Large",207.26,210.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:17:59"
"ABBV","Large",191.51,191.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:17:59"
"ABT","Large",131.77,131.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:17:59"
"ADP","Large",305.39,308.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:17:59"
"AFRM","Large",53.16,53.095,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 15:17:59"
"AMZN","Large",206.03,208.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:17:59"
"ASO","Mid",44.64,45.855,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:17:59"
"AVGO","Large",216.29,220.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:17:59"
"BAC","Large",42.98,43.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 15:17:59"
"BTG","Mid",2.91,2.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 15:17:59"
"COST","Large",993.88,1012.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:17:59"
"CRM","Large",283.51,287.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:17:59"
"CSCO","Large",61.18,61.515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:17:59"
"CVS","Large",63.09,64.03,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:17:59"
"CVX","Large",140.84,141.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:17:59"
"EQIX","Large",863.24,870.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:17:59"
"F","Large",10.49,10.5372,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:17:59"
"FIVE","Mid",100.05,102.43,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:17:59"
"GDS","Mid",29.31,29.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:17:59"
"GE","Large",211.88,218.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:17:59"
"GOOGL","Large",156.51,158.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:17:59"
"HD","Large",374.82,375.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:17:59"
"HES","Large",134.36,135.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:17:59"
"HIMS","Mid",54.47,55.6325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:17:59"
"HOOD","Large",56.11,57.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:17:59"
"IBM","Large",245.14,252.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:17:59"
"IBRX","Small",2.21,2.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:17:59"
"ITW","Large",249.86,250.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:17:59"
"JPM","Large",259.08,260.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:17:59"
"KLAC","Large",743.57,756.345,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 15:17:59"
"LIN","Large",452.72,454.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:17:59"
"LLY","Large",697.89,758.355,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:17:59"
"MA","Large",566.84,574.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:17:59"
"MARA","Mid",15.67,15.955,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:17:59"
"MCD","Large",307.31,310.335,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:17:59"
"META","Large",622.14,638.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:17:59"
"MSFT","Large",440.8,447.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:17:59"
"NFLX","Large",1105.43,1110,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:17:59"
"NOW","Large",997.02,1013.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:17:59"
"NRG","Large",147.01,148.99,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:17:59"
"NVDA","Large",121.57,122.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:17:59"
"NWL","Mid",5.88,6.035,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:17:59"
"ORCL","Large",154.47,156.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:17:59"
"PAAS","Mid",22.77,22.915,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:17:59"
"PLTR","Large",115.69,117.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:17:59"
"PM","Large",163.33,164.895,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 15:17:59"
"QBTS","Mid",10.69,10.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:17:59"
"QCOM","Large",150.43,151.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:17:59"
"RGC","Small",368.85,495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:17:59"
"RH","Mid",226.11,225.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:17:59"
"SATS","Mid",18.77,19.2697,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 15:17:59"
"SHOP","Large",99.33,104.99,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:17:59"
"SMCI","Large",33.01,33.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:17:59"
"SOFI","Large",13.8,14.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:17:59"
"T","Large",26.68,27.0402,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 15:17:59"
"TSLA","Large",312.17,317.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:17:59"
"UNH","Large",377.88,378.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:17:59"
"V","Large",351.47,355.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:17:59"
"VMC","Large",271.09,272.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:17:59"
"WFC","Large",74.12,74.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:17:59"
"WMT","Large",95.72,96.5492,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:17:59"
"WRBY","Mid",17.99,18.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 15:17:59"
"XOM","Large",108.44,109.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:17:59"
"XPO","Large",126.77,126.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.25,"2025-05-12 15:17:59"
