"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.45,"Good","Mixed trend","Uptrend",151.92,FALSE,3.11,"2025-06-25 13:53:00"
"AAPL","Large",200.9032,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:55:00"
"MSFT","Large",490.4212,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:55:00"
"AMZN","Large",211.53,"Moderate","Mixed trend","Mixed trend",213.22,FALSE,6.15,"2025-06-25 13:55:00"
"META","Large",706.0475,"Moderate","Downtrend","Mixed trend",708.56,FALSE,25.57,"2025-06-25 13:55:00"
"GOOGL","Large",169.935,"Moderate","Mixed trend","Mixed trend",168.24,FALSE,8.96,"2025-06-25 13:55:00"
"MU","Large",126.605,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 13:53:00"
"PAYX","Large",139.48,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:53:00"
"GIS","Large",50.87,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:53:00"
"SMCI","Large",46.495,"Good","Mixed trend","Uptrend",46.03,FALSE,1.84,"2025-06-25 13:53:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:53:00"
"AMD","Large",142.1728,"Moderate","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 13:53:00"
"PLTR","Large",142.26,"Moderate","Downtrend","Mixed trend",142.06,FALSE,0.23,"2025-06-25 13:53:00"
"INTC","Large",22.165,"Moderate","Downtrend","Mixed trend",22.24,FALSE,-4.48,"2025-06-25 13:53:00"
"FDX","Large",220.2925,"Moderate","Downtrend","Mixed trend",221.1,TRUE,15.88,"2025-06-25 13:54:00"
"AVGO","Large",264.375,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 13:55:00"
"LLY","Large",794.07,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:55:00"
"V","Large",347.56,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:55:00"
"XOM","Large",108.685,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:55:00"
"COST","Large",991.9325,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:55:00"
