"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:12:56"
"AAPL","Large",207.26,210.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:12:56"
"ABBV","Large",191.51,191.425,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:12:56"
"ABT","Large",131.77,131.8109,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:12:56"
"ADP","Large",305.39,308.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:12:56"
"AFRM","Large",53.3,53.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 15:12:56"
"AMZN","Large",205.98,207.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 15:12:56"
"ASO","Mid",44.64,45.82,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:12:56"
"AVGO","Large",216.29,220.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:12:56"
"BAC","Large",42.98,43.3934,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 15:12:56"
"BTG","Mid",2.91,2.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 15:12:56"
"COST","Large",993.88,1012.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:12:56"
"CRM","Large",283.51,287.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:12:56"
"CSCO","Large",61.18,61.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:12:56"
"CVS","Large",63.09,63.64,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:12:56"
"CVX","Large",140.84,141.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:12:56"
"EQIX","Large",863.24,870.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:12:56"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:12:56"
"FIVE","Mid",100.05,102.285,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:12:56"
"GDS","Mid",29.31,29.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:12:56"
"GE","Large",211.88,218.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:12:56"
"GOOGL","Large",156.51,158.905,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:12:56"
"HD","Large",374.82,375.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:12:56"
"HES","Large",134.36,135.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:12:56"
"HIMS","Mid",54.47,55.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:12:56"
"HOOD","Large",56.11,57.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:12:56"
"IBM","Large",245.14,252.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:12:56"
"ITW","Large",249.86,250.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:12:56"
"JPM","Large",259.08,260.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:12:56"
"KLAC","Large",743.57,757.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 15:12:56"
"LIN","Large",452.72,454.814,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:12:56"
