"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.469966666667,234.611,234.345,219.01,7.06,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:46:00"
"TSLA","Large","Moderate",427.316433333333,427.301,426.548,421.62,1.35,"Good","Mixed trend","Uptrend",321.43,437.74,"418.67-419.36","False",1.69,"2025-09-17 15:45:00"
"AAPL","Large","Good",238.880866666667,238.867,238.955,238.15,0.31,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.1-236.49","False",6.6,"2025-09-17 15:49:00"
"REGN","Large","Good",584.83,584.854,584.551,575.06,1.7,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.13-578.98","False",39.68,"2025-09-17 15:46:00"
"UAL","Large","Good",105.961666666667,105.874,105.691,104.2,1.69,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:48:00"
"NVDA","Large","Good",170.651666666667,170.66,170.719,174.88,-2.42,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:44:00"
"MSFT","Large","Good",509.603333333333,509.64,510.034,509.04,0.11,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"499.41-504.5","False",13.64,"2025-09-17 15:49:00"
"AMZN","Large","Good",231.02,230.945,231.027,234.05,-1.29,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"226.4-228.71","False",6.55,"2025-09-17 15:49:00"
"META","Large","Good",777.633333333333,777.739,778.019,779,-0.18,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:49:00"
"GOOGL","Large","Good",249.796666666667,249.848,249.981,251.16,-0.54,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.8-247.3","False",9.37,"2025-09-17 15:49:00"
"DRI","Large","Good",209.625,209.713,209.757,210.04,-0.2,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"205.43-207.52","False",8.88,"2025-09-17 15:44:00"
"F","Large","Moderate",11.6716666666667,11.668,11.659,11.61,0.53,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:45:00"
"SYF","Large","Good",75.03,75.015,74.958,74.53,0.67,"Good","Mixed trend","Mixed trend",69.85,79.16,"73.53-74.28","False",8.23,"2025-09-17 15:48:00"
"AVGO","Large","Moderate",347.273333333333,347.281,347.503,360,-3.54,"Good","Mixed trend","Mixed trend",293.12,382.67,"340.32-343.8","False",3.89,"2025-09-17 15:49:00"
