"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.76,10.7899,"Uptrend or neutral","Good","No","10.61 - 10.98",1,10.88,"2025-05-05 15:27:25"
"AAPL",198.51,199.5104,"Mixed or Recovery","Good","No","198.17 - 201.03",6.43,31.16,"2025-05-05 15:27:25"
"ABBV",195.17,196.011,"Uptrend or neutral","Good","No","194.86 - 197.2",2.34,83.43,"2025-05-05 15:27:25"
"ABT",132.13,132.705,"Uptrend or neutral","Good","No","131.82 - 133.57",7.7,17.19,"2025-05-05 15:27:25"
"ADP",303.98,303.895,"Uptrend or neutral","Good","No","301.98 - 305.8",9.77,31.21,"2025-05-05 15:27:25"
"AMD",101.09,101.265,"Uptrend or neutral","Good","No","100.05 - 102.53",1,101.63,"2025-05-05 15:27:25"
"AMZN",187,186.83,"Mixed or Recovery","Good","No","185.86 - 187.71",6.14,30.5,"2025-05-05 15:27:25"
"AU",41.85,42.215,"Uptrend or neutral","Good","No","41.52 - 42.84",2.33,18.05,"2025-05-05 15:27:25"
"AVGO",201.93,201.78,"Uptrend or neutral","Good","No","200.71 - 202.96",2.16,93.75,"2025-05-05 15:27:25"
"AXSM",117.52,117.5,"Uptrend or neutral","Good","No","115.64 - 119.94",-5.99,NA,"2025-05-05 15:27:25"
"BAC",41.31,41.29,"Uptrend or neutral","Good","No","41.06 - 41.52",3.35,12.36,"2025-05-05 15:27:25"
"BCRX",9.31,10.895,"Uptrend or neutral","Good","Yes","10.22 - 11.37",-0.43,NA,"2025-05-05 15:27:25"
"BTG",3.01,3.0552,"Mixed or Recovery","Good","No","3.02 - 3.08",-0.48,NA,"2025-05-05 15:27:25"
"CHT",43.33,44.05,"Uptrend or neutral","Good","No","44.1 - 49.33",1.49,29.47,"2025-05-05 15:27:25"
"CRM",273.94,273.73,"Uptrend or neutral","Good","No","271.78 - 275.53",6.35,43.23,"2025-05-05 15:27:25"
"CSCO",59.35,59.441,"Uptrend or neutral","Good","No","59.19 - 59.72",2.28,26.1,"2025-05-05 15:27:25"
"CVX",135.34,135.51,"Mixed or Recovery","Good","No","134.5 - 136.57",8.75,15.53,"2025-05-05 15:27:25"
"F",10.11,10.12,"Uptrend or neutral","Good","No","10.05 - 10.17",1.46,6.95,"2025-05-05 15:27:25"
"GFI",22.65,22.84,"Uptrend or neutral","Good","No","22.43 - 23.21",1.38,16.52,"2025-05-05 15:27:25"
"GOOGL",164.95,164.89,"Uptrend or neutral","Good","No","163.75 - 165.95",8.96,18.43,"2025-05-05 15:27:25"
"HD",360.4,362.9161,"Uptrend or neutral","Good","No","360.92 - 364.76",14.91,24.38,"2025-05-05 15:27:25"
"HES",129.06,129.11,"Mixed or Recovery","Good","No","128.03 - 130.16",7.21,17.95,"2025-05-05 15:27:25"
"HHH",69.5,69.72,"Uptrend or neutral","Good","Yes","68.16 - 70.82",5.73,12.21,"2025-05-05 15:27:25"
"HIMS",40.13,42.53,"Uptrend or neutral","Good","No","41.28 - 43.67",0.53,79.62,"2025-05-05 15:27:25"
"HL",4.53,4.79,"Mixed or Recovery","Good","No","4.66 - 4.9",0.06,78.5,"2025-05-05 15:27:25"
"HMY",15.81,15.96,"Uptrend or neutral","Good","No","15.68 - 16.22",0.9,17.66,"2025-05-05 15:27:25"
"HOOD",45.74,48.1401,"Mixed or Recovery","Good","No","47.18 - 48.86",1.75,27.36,"2025-05-05 15:27:25"
"IBM",248.59,248.58,"Uptrend or neutral","Good","No","246.6 - 250.17",5.84,42.71,"2025-05-05 15:27:25"
"IBRX",2.01,2.105,"Bearish or Oversold","Good","Yes","1.88 - 2.33",-0.62,NA,"2025-05-05 15:27:25"
"IMMP",2.48,2.4516,"Uptrend or neutral","Good","Yes","2.3 - 2.73",-0.21,NA,"2025-05-05 15:27:25"
"ITW",241.19,241.63,"Uptrend or neutral","Good","No","240.17 - 243.12",11.36,21.31,"2025-05-05 15:27:25"
"JNJ",154.87,155.06,"Mixed or Recovery","Good","No","154.67 - 155.65",8.99,17.25,"2025-05-05 15:27:25"
"JPM",253.41,253.56,"Uptrend or neutral","Good","No","251.6 - 254.66",20.38,12.48,"2025-05-05 15:27:25"
"KC",15.62,15.945,"Uptrend or neutral","Good","No","15.8 - 16.23",-1.11,NA,"2025-05-05 15:27:25"
"KLAC",696.7,696.3,"Uptrend or neutral","Good","No","690.05 - 705.25",27.51,25.37,"2025-05-05 15:27:25"
"LCID",2.39,2.375,"Mixed or Recovery","Good","No","2.32 - 2.42",-1.25,NA,"2025-05-05 15:27:25"
"LIN",452.94,453.04,"Mixed or Recovery","Good","No","450.96 - 455.26",13.78,32.9,"2025-05-05 15:27:25"
"LLY",814.92,826.405,"Mixed or Recovery","Good","No","819.37 - 834.31",12.27,67.07,"2025-05-05 15:27:25"
"MA",561.64,562.485,"Uptrend or neutral","Good","No","559.59 - 565.28",14.26,39.51,"2025-05-05 15:27:25"
"MARA",12.79,13.235,"Mixed or Recovery","Good","No","12.87 - 13.45",1.72,7.67,"2025-05-05 15:27:25"
"MCD",315.69,316.23,"Mixed or Recovery","Good","No","313.95 - 318.27",11.32,27.99,"2025-05-05 15:27:25"
"META",599.86,601.37,"Uptrend or neutral","Good","No","595.49 - 606.13",25.55,23.54,"2025-05-05 15:27:25"
"MRK",81.99,82.8117,"Mixed or Recovery","Good","No","82.21 - 83.4",6.88,11.98,"2025-05-05 15:27:25"
"MSFT",437.02,436.91,"Uptrend or neutral","Good","No","434.35 - 439.67",12.93,33.86,"2025-05-05 15:27:25"
"NCNA",0.71,1.03,"Uptrend or neutral","Good","Yes","0.71 - 1.26",-8.66,NA,"2025-05-05 15:27:25"
"NFLX",1136.49,1139.9405,"Uptrend or neutral","Good","No","1123.2 - 1155.06",21.16,53.85,"2025-05-05 15:27:25"
