"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.24,210.6557,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:21:45"
"ABBV","Large",189.71,189.71,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:21:45"
"ABT","Large",132.04,131.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:21:45"
"AEG","Large",6.72,6.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.42,"2025-05-13 08:21:45"
"AFRM","Large",53.7,54.11,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-13 08:21:45"
"AMZN","Large",209.68,210.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:21:45"
"AS","Large",29,29,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.14,"2025-05-13 08:21:45"
"AVGO","Large",222,222.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:21:45"
"BAC","Large",43.23,43.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:21:45"
"COIN","Large",227.69,228.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",9.49,"2025-05-13 08:21:45"
"COST","Large",1015.74,1015.74,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:21:45"
"CRM","Large",289.17,289.45,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-13 08:21:45"
"CSCO","Large",61.51,61.5899,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-13 08:21:45"
"CVX","Large",141.35,141.35,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-13 08:21:45"
"FNGD","Mid",9.34,9.35,"Buy - price low","Bearish or Oversold","Good","No","Neutral",0.5402,"2025-05-13 08:21:45"
"FSLR","Large",166.96,167.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:21:45"
"GE","Large",218.97,218.9663,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:21:45"
"GOOGL","Large",158.09,158.3094,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:21:45"
"HD","Large",377.75,377.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-13 08:21:45"
"HMC","Large",29.44,29.59,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.59,"2025-05-13 08:21:45"
"HOOD","Large",58.41,58.2978,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:21:45"
"IBM","Large",253.01,253.69,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:21:45"
"IBRX","Small",2.35,2.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-13 08:21:45"
"JD","Large",37.38,37.32,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 08:21:45"
"JNJ","Large",154.1,154.1,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:21:45"
"JPM","Large",259.3,260,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:21:45"
"LLY","Large",753.07,752.75,"Buy - price low","Bearish or Oversold","Good","Yes",NA,12.27,"2025-05-13 08:21:45"
"MA","Large",577,577,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:21:45"
"META","Large",643,643.38,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.55,"2025-05-13 08:21:45"
"MRK","Large",79.65,79.55,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Lower",6.88,"2025-05-13 08:21:45"
"MSFT","Large",447.79,448,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-13 08:21:45"
"MVST","Small",2.58,2.5801,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 08:21:45"
"NFLX","Large",1110.18,1110.51,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,21.16,"2025-05-13 08:21:45"
"NOW","Large",1009.22,1009.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:21:45"
"NRG","Large",150.62,150.6,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-13 08:21:45"
"NVDA","Large",123.81,123.9698,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:21:45"
"ONON","Large",53.26,53.7513,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:21:45"
"ORCL","Large",156.91,157.231,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:21:45"
"PAAS","Mid",23.1,23.1585,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-13 08:21:45"
"PG","Large",160.6,160.6007,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:21:45"
"PINS","Large",32.12,32.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-13 08:21:45"
"PLTR","Large",118.74,119.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-13 08:21:45"
"QBTS","Mid",10.43,10.4598,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 08:21:45"
"QCOM","Large",151.81,151.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:21:45"
"SE","Large",159.71,161.2,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:21:45"
"SHOP","Large",104.17,104.495,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-13 08:21:45"
"SNAP","Large",9.17,9.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-13 08:21:45"
"T","Large",27.01,27.01,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 08:21:45"
"TSLA","Large",319.24,319.6438,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:21:45"
"TTD","Large",79.18,79.6128,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-13 08:21:45"
"TUYA","Small",2.59,2.6,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-13 08:21:45"
"UNH","Large",340,343.1,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:21:45"
"WFC","Large",74.66,74.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:21:45"
"WMT","Large",96.6,96.6,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-13 08:21:45"
"XOM","Large",109.11,109.55,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:21:45"
"ZYBT","Small",12.28,12.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:21:45"
