"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.2759,226.789,226.932,213.52,5.97,"Moderate","Mixed trend","Uptrend",209.76,241.03,"221.75-224.02","True",7.77,"2025-08-21 10:57:00"
"WMT","Large","Moderate",98.11,98.096,98.108,102.57,-4.35,"Moderate","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 10:56:00"
"PKG","Large","Good",207.71,207.481,207.063,198.12,4.84,"Moderate","Uptrend","Uptrend",190.83,217.22,"198.13-203.26","False",10.02,"2025-08-21 10:57:00"
"JNJ","Large","Good",179.39,179.31,179.235,178.84,0.31,"Moderate","Uptrend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:00:00"
"BAC","Large","Good",48.3757,48.352,48.319,48.35,0.05,"Moderate","Uptrend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:00:00"
"T","Large","Good",29.475,29.454,29.445,29.28,0.67,"Moderate","Uptrend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:00:00"
"ABBV","Large","Poor",211.06,211.061,211.093,209.15,0.91,"Moderate","Mixed trend","Uptrend",186.34,216.48,"206.84-208.95","False",2.09,"2025-08-21 11:00:00"
"MRK","Large","Good",86.855,86.84,86.695,84.66,2.59,"Good","Mixed trend","Uptrend",78.74,88.89,"84.53-85.94","False",6.49,"2025-08-21 11:00:00"
"META","Large","Good",741.1748,740.996,740.251,747.72,-0.88,"Good","Uptrend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 11:00:00"
"INTU","Large","Moderate",698.125,697.694,697.703,699.15,-0.15,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:56:00"
"ROST","Large","Good",145.9,145.812,145.777,146.35,-0.31,"Moderate","Uptrend","Mixed trend",131.62,153.98,"146.45-146.45","False",6.34,"2025-08-21 10:56:00"
"PLTR","Large","Moderate",156.1716,156.019,155.64,156.01,0.1,"Moderate","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:56:00"
"V","Large","Good",343.38,343.26,342.907,343.93,-0.16,"Moderate","Uptrend","Mixed trend",337.85,383.98,"336.51-339.95","False",10.25,"2025-08-21 11:00:00"
"MA","Large","Good",589.355,588.975,588.516,592.68,-0.56,"Good","Uptrend","Mixed trend",547.26,608.12,"577.57-583.47","False",14.82,"2025-08-21 11:00:00"
"PG","Large","Good",158.715,158.653,158.53,159.51,-0.5,"Good","Uptrend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 11:00:00"
"WFC","Large","Good",78.035,78.017,77.983,78.16,-0.16,"Moderate","Uptrend","Mixed trend",76.5,86.74,"76.47-77.25","False",5.82,"2025-08-21 11:00:00"
"CSCO","Large","Good",66.86,66.839,66.834,67.11,-0.37,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.84-67.11","False",2.61,"2025-08-21 11:00:00"
"LIN","Large","Good",482.18,481.841,481.622,482.36,-0.04,"Moderate","Uptrend","Mixed trend",455.29,497.35,"472.54-477.36","False",14.08,"2025-08-21 11:00:00"
"VMC","Large","Good",287.56,287.312,286.909,286.28,0.45,"Good","Uptrend","Mixed trend",262.72,302.8,"281.81-284.68","False",7.21,"2025-08-21 11:00:00"
"NVDA","Large","Good",175.865,175.786,175.684,175.4,0.27,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:56:00"
