"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.9969,"Good","Mixed trend","Uptrend",145.42,FALSE,3.11,"2025-06-24 09:35:00"
"GOOGL","Large",167.395,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.97,"2025-06-24 09:36:00"
"MSFT","Large",488.98,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 09:36:00"
"AMZN","Large",212.885,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:36:00"
"META","Large",712.54,"Good","Uptrend","Uptrend",698.74,FALSE,25.59,"2025-06-24 09:36:00"
"AAPL","Large",202.04,"Moderate","Mixed trend","Mixed trend",203.04,FALSE,6.41,"2025-06-24 09:36:00"
"CCL","Large",26.2594,"Good","Uptrend","Uptrend",26.13,FALSE,1.55,"2025-06-24 09:35:00"
"SMCI","Large",41.25,"Moderate","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 09:35:00"
"PLTR","Large",139.09,"Moderate","Mixed trend","Mixed trend",138.98,FALSE,0.23,"2025-06-24 09:36:00"
"UBER","Large",88.91,"Good","Mixed trend","Uptrend",88.79,FALSE,5.71,"2025-06-24 09:36:00"
"MU","Large",126.045,"Good","Uptrend","Uptrend",125.41,FALSE,4.18,"2025-06-24 09:36:00"
"LLY","Large",767.7,"-","Mixed trend","Mixed trend",770.89,FALSE,12.28,"2025-06-24 09:36:00"
"XOM","Large",110.115,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 09:37:00"
"UNH","Large",302.55,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.89,"2025-06-24 09:37:00"
"WMT","Large",97.64,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 09:37:00"
"HD","Large",356.5,"-","Mixed trend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 09:37:00"
"ORCL","Large",211.375,"Good","Uptrend","Uptrend",210.32,FALSE,4.35,"2025-06-24 09:37:00"
"MCD","Large",290.51,"-","Mixed trend","Mixed trend",289.42,FALSE,11.33,"2025-06-24 09:37:00"
"IBM","Large",290.14,"-","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 09:37:00"
"GE","Large",247.3142,"-","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 09:37:00"
