"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.935,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:21:00"
"AMZN","Large",211.18,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:20:00"
"GOOGL","Large",169.92,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:21:00"
"META","Large",688.01,687.08,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 12:21:00"
"MSFT","Large",468.045,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:21:00"
"NVDA","Large",142.9599,141.31,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:20:00"
"JNJ","Large",153.76,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:21:00"
"BF.B",NA,27.58,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:20:00"
"AVGO","Large",263.56,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:20:00"
"BAC","Large",44.5401,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:21:00"
"COST","Large",1015.02,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:21:00"
"CRM","Large",267.615,266.49,"Downtrend","Mixed trend","No",6.4,"2025-06-05 12:21:00"
"CSCO","Large",64.725,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:21:00"
"CVX","Large",137.51,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:21:00"
"F","Large",10.245,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 12:20:00"
"GOOG","Large",171.5082,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:21:00"
"HD","Large",370.57,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 12:21:00"
"INTC","Large",20.485,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:20:00"
"ITW","Large",247.07,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:21:00"
"JPM","Large",263.31,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:21:00"
