"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.9,"Good","Uptrend","Uptrend",178.35,190.7,191.48,"False",8.96,"2025-07-23 09:11:00"
"NVDA","Large",168.89,"Good","Mixed trend","Mixed trend",160.67,173.95,168.43,"False",3.1,"2025-07-23 09:11:00"
"AAPL","Large",215.3513,"Moderate","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 09:11:00"
"AMZN","Large",228.3991,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.43,"False",6.15,"2025-07-23 09:12:00"
"MSFT","Large",506.0202,"Moderate","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 09:09:00"
"META","Large",705.6797,"Moderate","Mixed trend","Mixed trend",691.43,732.85,705.12,"False",25.6,"2025-07-23 09:10:00"
"GOOG","Large",191.75,"Good","Mixed trend","Uptrend",179.47,192.08,192.18,"False",8.96,"2025-07-23 09:11:00"
"HAS","Large",78.0727,"Good","Mixed trend","Uptrend",73.8,78.7,77.29,"True",3.03,"2025-07-23 09:05:00"
"FCX","Large",45.4,"Moderate","Mixed trend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 09:11:00"
"FI","Large",138.62,"Moderate","Mixed trend","Mixed trend",164.27,175.34,141,"False",5.65,"2025-07-23 09:11:00"
"IBM","Large",283.66,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 09:04:00"
"T","Large",26.45,"Moderate","Mixed trend","Mixed trend",26.98,28.27,26.98,"False",1.63,"2025-07-23 09:11:00"
"TXN","Large",192.88,"Good","Mixed trend","Mixed trend",207.87,221.11,190.95,"True",5.28,"2025-07-23 09:12:00"
"ENPH","Mid",40.2612,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.86,"True",1.09,"2025-07-23 09:12:00"
"F","Large",11.25,"Good","Mixed trend","Mixed trend",11,11.79,11.23,"False",1.25,"2025-07-23 09:12:00"
"CCL","Large",30.31,"Moderate","Mixed trend","Mixed trend",27.9,30.28,30.24,"False",1.91,"2025-07-23 09:12:00"
"AVGO","Large",274.97,"Good","Mixed trend","Mixed trend",269.66,290.72,277.05,"False",2.74,"2025-07-23 09:13:00"
"PLTR","Large",150.67,"Good","Uptrend","Mixed trend",141.85,154.77,150.41,"False",0.23,"2025-07-23 09:13:00"
"HAL","Large",21.41,"-","Mixed trend","Mixed trend",20.78,22.47,21.44,"True",2.39,"2025-07-23 09:08:00"
"KO","Large",69.75,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.7,"False",2.49,"2025-07-23 09:14:00"
