"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",104.7865,104.708,105.125,109.41,-4.23,"Moderate","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 16:30:00"
"ALB","Large",NA,87.35,87.389,87.571,81.53,7.14,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:25:00"
"WYNN","Large","Moderate",122.9,123.112,123.505,119.08,3.21,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 16:27:00"
"COO","Large","Moderate",66,66.378,68.423,73.66,-10.4,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 16:30:00"
"WSM","Large","Good",192.17,192.364,192.638,197.93,-2.91,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,12.03,12.029,12.023,11.92,0.92,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:31:00"
"CRWD","Large",NA,397,396.03,397.773,417.6,-4.93,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 16:32:00"
"KDP","Large","Moderate",29.72,29.738,29.737,28.95,2.66,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:32:00"
"BBY","Large","Good",78,77.117,76.183,73.67,5.88,"Good","Uptrend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 16:24:00"
"BKR","Large","Good",44.99,44.962,44.896,44.45,1.21,"Good","Uptrend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 16:38:00"
"NVDA","Large","Good",178.6401,178.116,178.675,181.77,-1.72,"Moderate","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 16:30:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.1898,12.182,12.155,11.8,3.3,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:26:00"
"BAC","Large","Good",50.38,50.365,50.376,50.25,0.26,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:27:00"
"F","Large","Moderate",11.91,11.919,11.922,11.84,0.59,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 16:30:00"
"JPM","Large","Good",299.16,299.151,299.301,298.57,0.2,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:36:00"
"XOM","Large","Good",112.75,112.633,112.698,111.49,1.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:36:00"
"WFC","Large","Good",82.5,82.487,82.543,81.51,1.21,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 16:38:00"
"CVX","Large","Moderate",159.1,159.187,159.285,157.36,1.11,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:17:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
